2008,3N,Atlantic Wolffish,CAA,1
2008,3N,Blue Antimora,ANT,0
2008,3N,Boreal (greenland) Shark,GSK,0
2008,3N,Cusk (tusk),USK,1
2008,3N,Dogfishes (ns),DGX,11
2008,3N,Finfishes (ns),FIN,0
2008,3N,Flatfishes (ns),FLX,2
2008,3N,Greenland Halibut,GHL,973
2008,3N,Groundfishes (ns),GRO,0
2008,3N,Haddock,HAD,1
2008,3N,Large Sharks (ns),SHX,166
2008,3N,Northern Prawn,PRA,93
2008,3N,Porbeagle,POR,11
2008,3N,Queen Crab,CRQ,3140
2008,3N,Rays Stingrays Mantas (ns),SRX,123
2008,3N,Red Hake,HKR,1
2008,3N,Roughhead Grenadier,RHG,70
2008,3N,Roundnose Grenadier,RNG,101
2008,3N,Shortfin Mako Shark,SMA,106
2008,3N,Skates (ns),SKA,6440
2008,3N,Spotted Wolffish,CAS,31
2008,3N,Surf Clam,CLB,10
2008,3N,Threebeard Rockling,GDE,2
2008,3N,White Hake,HKW,32
2008,3N,Witch Flounder,WIT,98
2008,3N,Wolffishes (catfish) (ns),CAT,21
2008,3N,Yellowtail Flounder,YEL,7978
2008,3O,(northern) Shortfin Squid,SQI,0
2008,3O,American Angler,ANG,206
2008,3O,American Plaice,PLA,487
2008,3O,Atlantic Cod,COD,321
2008,3O,Atlantic Halibut,HAL,132
2008,3O,Atlantic Redfishes (ns),RED,5101
2008,3O,Cusk (tusk),USK,3
2008,3O,Dogfishes (ns),DGX,0
2008,3O,Finfishes (ns),FIN,0
2008,3O,Greenland Halibut,GHL,41
2008,3O,Groundfishes (ns),GRO,27
2008,3O,Haddock,HAD,63
2008,3O,Large Sharks (ns),SHX,1
2008,3O,Pollock (saithe),POK,1
2008,3O,Porbeagle,POR,0
2008,3O,Queen Crab,CRQ,1280
2008,3O,Rays Stingrays Mantas (ns),SRX,2
2008,3O,Red Hake,HKR,15
2008,3O,Roughhead Grenadier,RHG,5
2008,3O,Roundnose Grenadier,RNG,2
2008,3O,Shortfin Mako Shark,SMA,5
2008,3O,Skates (ns),SKA,467
2008,3O,Swordfish,SWO,18
2008,3O,White Hake,HKW,838
2008,3O,Witch Flounder,WIT,145
2008,3O,Wolffishes (catfish) (ns),CAT,8
2008,3O,Yellowtail Flounder,YEL,2312
2009,3L,(northern) Shortfin Squid,SQI,244
2009,3L,American Eel,ELA,6
2009,3L,American Lobster,LBA,100
2009,3L,American Plaice,PLA,91
2009,3L,Atlantic Cod,COD,1757
2009,3L,Atlantic Halibut,HAL,32
2009,3L,Atlantic Herring,HER,3931
2009,3L,Atlantic Mackerel,MAC,39
2009,3L,Atlantic Redfishes (ns),RED,201
2009,3L,Atlantic Rock Crab,CRK,27
2009,3L,Atlantic Wolffish,CAA,0
2009,3L,Boreal (greenland) Shark,GSK,2
2009,3L,Capelin,CAP,13210
2009,3L,Dogfishes (ns),DGX,48
2009,3L,Finfishes (ns),FIN,1
2009,3L,Greenland Halibut,GHL,7207
2009,3L,Large Sharks (ns),SHX,0
2009,3L,Marine Crabs (ns),CRA,57
2009,3L,Northern Prawn,PRA,25609
2009,3L,Pink (=pandalid) Shrimps,PAN,1627
2009,3L,Queen Crab,CRQ,22994
2009,3L,Red Hake,HKR,87
2009,3L,Roughhead Grenadier,RHG,436
2009,3L,Roundnose Grenadier,RNG,161
2009,3L,Sea Urchin,URC,18
2009,3L,Shortfin Mako Shark,SMA,0
2009,3L,Skates (ns),SKA,102
2009,3L,Whelks (ns),WHX,136
2009,3L,White Hake,HKW,13
2009,3L,Winter Flounder,FLW,208
2009,3L,Witch Flounder,WIT,64
2009,3L,Wolffishes (catfish) (ns),CAT,78
2009,3L,Yellowtail Flounder,YEL,227
2009,3N,American Angler,ANG,2
2009,3N,American Plaice,PLA,1240
2009,3N,Atlantic Cod,COD,322
2009,3N,Atlantic Halibut,HAL,100
2009,3N,Atlantic Redfishes (ns),RED,51
2009,3N,Atlantic Wolffish,CAA,0
2009,3N,Beaked Redfish(deep-water),REB,1
2009,3N,Boreal (greenland) Shark,GSK,0
2009,3N,Cusk (tusk),USK,0
2009,3N,Dogfishes (ns),DGX,4
2009,3N,Flatfishes (ns),FLX,85
2009,3N,Great Blue Shark,BSH,31
2009,3N,Greenland Halibut,GHL,653
2009,3N,Groundfishes (ns),GRO,0
2009,3N,Haddock,HAD,0
2009,3N,Marine Molluscs (ns),MOL,1006
2009,3N,Pelagic Fishes (ns),PEL,0
2009,3N,Pollock (saithe),POK,0
2009,3N,Queen Crab,CRQ,3051
2009,3N,Red Hake,HKR,3
2009,3N,Roughhead Grenadier,RHG,112
2009,3N,Roundnose Grenadier,RNG,207
2009,3N,Shortfin Mako Shark,SMA,7
2009,3N,Skates (ns),SKA,4575
2009,3N,Surf Clam,CLB,166
2009,3N,Swordfish,SWO,1
2009,3N,White Hake,HKW,22
2009,3N,Witch Flounder,WIT,90
2009,3N,Wolffishes (catfish) (ns),CAT,27
2009,3N,Yellowtail Flounder,YEL,3633
2009,3O,(northern) Shortfin Squid,SQI,32
2009,3O,American Angler,ANG,214
2009,3O,American Plaice,PLA,439
2009,3O,Atlantic Cod,COD,255
2009,3O,Atlantic Halibut,HAL,517
2009,3O,Atlantic Herring,HER,98
2009,3O,Atlantic Redfishes (ns),RED,6314
2009,3O,Atlantic Wolffish,CAA,1
2009,3O,Beaked Redfish(deep-water),REB,169
2009,3O,Boreal (greenland) Shark,GSK,0
2009,3O,Cusk (tusk),USK,2
2009,3O,Dogfishes (ns),DGX,3
2009,3O,Forkbeards (ns),FOX,1
2009,3O,Greenland Halibut,GHL,293
2009,3O,Haddock,HAD,106
2009,3O,Longfin Squid,SQL,0
2009,3O,Pelagic Fishes (ns),PEL,1
2009,3O,Pollock (saithe),POK,0
2009,3O,Porbeagle,POR,2
2009,3O,Queen Crab,CRQ,2987
2009,3O,Red Hake,HKR,2
2009,3O,Roughhead Grenadier,RHG,10
2009,3O,Roundnose Grenadier,RNG,0
2009,3O,Shortfin Mako Shark,SMA,6
2009,3O,Skates (ns),SKA,1044
2009,3O,Swordfish,SWO,7
2009,3O,White Hake,HKW,459
2009,3O,Witch Flounder,WIT,190
2009,3O,Wolffishes (catfish) (ns),CAT,9
2009,3O,Yellowtail Flounder,YEL,2004
2010,3L,(northern) Shortfin Squid,SQI,33
2010,3L,American Eel,ELA,7
2010,3L,American Lobster,LBA,111
2010,3L,American Plaice,PLA,117
2010,3L,Atlantic Cod,COD,1632
2010,3L,Atlantic Halibut,HAL,9
2010,3L,Atlantic Herring,HER,2487
2010,3L,Atlantic Mackerel,MAC,829
2010,3L,Atlantic Redfishes (ns),RED,586
2010,3L,Atlantic Rock Crab,CRK,19
2010,3L,Atlantic Wolffish,CAA,0
2010,3L,Boreal (greenland) Shark,GSK,7
2010,3L,Capelin,CAP,11914
2010,3L,Dogfishes (ns),DGX,72
2010,3L,Finfishes (ns),FIN,2
2010,3L,Greenland Halibut,GHL,7335
2010,3L,Marine Crabs (ns),CRA,18
2010,3L,Northern Prawn,PRA,17575
2010,3L,Pink (=pandalid) Shrimps,PAN,2170
2010,3L,Queen Crab,CRQ,26308
2010,3L,Red Hake,HKR,93
2010,3L,Roughhead Grenadier,RHG,363
2010,3L,Roundnose Grenadier,RNG,166
2010,3L,Sculpins (ns),SCU,5
2010,3L,Sea Scallop,SCA,9
2010,3L,Sea Urchin,URC,36
2010,3L,Shortfin Mako Shark,SMA,0
2010,3L,Skates (ns),SKA,162
2010,3L,Spotted Wolffish,CAS,0
2010,3L,Whelks (ns),WHX,105
2010,3L,White Hake,HKW,14
2010,3L,Winter Flounder,FLW,219
2010,3L,Witch Flounder,WIT,111
2010,3L,Wolffishes (catfish) (ns),CAT,89
2010,3L,Yellowtail Flounder,YEL,119
2010,3N,Albacore Tuna,ALB,0
2010,3N,American Angler,ANG,17
2010,3N,American Plaice,PLA,1429
2010,3N,Atlantic Cod,COD,611
2010,3N,Atlantic Halibut,HAL,176
2010,3N,Atlantic Redfishes (ns),RED,2484
2010,3N,Bigeye Tuna,BET,10
2010,3N,Cusk (tusk),USK,1
2010,3N,Dogfishes (ns),DGX,23
2010,3N,Flatfishes (ns),FLX,0
2010,3N,Great Blue Shark,BSH,1201
2010,3N,Greenland Halibut,GHL,762
2010,3N,Groundfishes (ns),GRO,0
2010,3N,Haddock,HAD,26
2010,3N,Marine Molluscs (ns),MOL,688
2010,3N,Pollock (saithe),POK,3
2010,3N,Porbeagle,POR,0
2010,3N,Queen Crab,CRQ,2626
2010,3N,Red Hake,HKR,12
2010,3N,Roughhead Grenadier,RHG,89
2010,3N,Roundnose Grenadier,RNG,85
2010,3N,Shortfin Mako Shark,SMA,130
2010,3N,Skates (ns),SKA,4790
2010,3N,Spotted Wolffish,CAS,0
2010,3N,Surf Clam,CLB,289
2010,3N,Swordfish,SWO,114
2010,3N,Tunas (ns),TUN,1
2010,3N,White Hake,HKW,33
2010,3N,Witch Flounder,WIT,253
2010,3N,Wolffishes (catfish) (ns),CAT,52
2010,3N,Yellowtail Flounder,YEL,6767
2010,3O,(northern) Shortfin Squid,SQI,1
2010,3O,American Angler,ANG,193
2010,3O,American Plaice,PLA,431
2010,3O,Atlantic Cod,COD,189
2010,3O,Atlantic Halibut,HAL,91
2010,3O,Atlantic Redfishes (ns),RED,6544
2010,3O,Baird's Slickhead,ALC,0
2010,3O,Cusk (tusk),USK,0
2010,3O,Dogfishes (ns),DGX,1
2010,3O,Great Blue Shark,BSH,52
2010,3O,Greenland Halibut,GHL,47
2010,3O,Haddock,HAD,7
2010,3O,Pollock (saithe),POK,5
2010,3O,Porbeagle,POR,1
2010,3O,Queen Crab,CRQ,2752
2010,3O,Red Hake,HKR,0
2010,3O,Roughhead Grenadier,RHG,3
2010,3O,Roundnose Grenadier,RNG,1
2010,3O,Shortfin Mako Shark,SMA,4
2010,3O,Skates (ns),SKA,412
2010,3O,Spotted Wolffish,CAS,1
2010,3O,Swordfish,SWO,2
2010,3O,White Hake,HKW,239
2010,3O,Witch Flounder,WIT,132
2010,3O,Wolffishes (catfish) (ns),CAT,12
2010,3O,Yellowtail Flounder,YEL,2405
2011,3L,(northern) Shortfin Squid,SQI,0
2011,3L,American Conger,COA,3
2011,3L,American Eel,ELA,12
2011,3L,American Lobster,LBA,75
2011,3L,American Plaice,PLA,159
2011,3L,Atlantic Cod,COD,1905
2011,3L,Atlantic Halibut,HAL,19
2011,3L,Atlantic Herring,HER,831
2011,3L,Atlantic Mackerel,MAC,62
2011,3L,Atlantic Redfishes (ns),RED,2418
2011,3L,Atlantic Rock Crab,CRK,4
2011,3L,Beaked Redfish(deep-water),REB,1130
2011,3L,Blue Antimora,ANT,16
2011,3L,Capelin,CAP,11966
2011,3L,Dogfishes (ns),DGX,54
2011,3L,Finfishes (ns),FIN,1
2011,3L,Greenland Halibut,GHL,7932
2011,3L,Groundfishes (ns),GRO,35
2011,3L,Haddock,HAD,1
2011,3L,Icelandic Scallop,ISC,1
2011,3L,Large Sharks (ns),SHX,0
2011,3L,Longfin Hake,GPE,1
2011,3L,Marine Crabs (ns),CRA,10
2011,3L,Northern Prawn,PRA,12598
2011,3L,Northern Wolffish,CAB,27
2011,3L,Pelagic Fishes (ns),PEL,58
2011,3L,Pink (=pandalid) Shrimps,PAN,415
2011,3L,Pollock (saithe),POK,0
2011,3L,Queen Crab,CRQ,27266
2011,3L,Red Hake,HKR,70
2011,3L,Roughhead Grenadier,RHG,432
2011,3L,Roundnose Grenadier,RNG,110
2011,3L,Sculpins (ns),SCU,2
2011,3L,Sea Urchin,URC,192
2011,3L,Skates (ns),SKA,96
2011,3L,Spotted Wolffish,CAS,0
2011,3L,Threebeard Rockling,GDE,17
2011,3L,Whelks (ns),WHX,50
2011,3L,White Hake,HKW,12
2011,3L,Winter Flounder,FLW,70
2011,3L,Witch Flounder,WIT,136
2011,3L,Wolffishes (catfish) (ns),CAT,76
2011,3L,Yellowtail Flounder,YEL,167
2011,3N,Albacore Tuna,ALB,0
2011,3N,American Angler,ANG,23
2011,3N,American Plaice,PLA,842
2011,3N,Atlantic Cod,COD,580
2011,3N,Atlantic Halibut,HAL,132
2011,3N,Atlantic Redfishes (ns),RED,1254
2011,3N,Atlantic Wolffish,CAA,0
2011,3N,Baird's Slickhead,ALC,0
2011,3N,Beaked Redfish(deep-water),REB,565
2011,3N,Bigeye Tuna,BET,4
2011,3N,Blue Antimora,ANT,0
2011,3N,Cusk (tusk),USK,2
2011,3N,Dogfishes (ns),DGX,35
2011,3N,Finfishes (ns),FIN,2
2011,3N,Great Blue Shark,BSH,872
2011,3N,Greenland Halibut,GHL,1314
2011,3N,Groundfishes (ns),GRO,5
2011,3N,Haddock,HAD,74
2011,3N,Large Sharks (ns),SHX,2
2011,3N,Marine Molluscs (ns),MOL,920
2011,3N,Northern Bluefin Tuna,BFT,1
2011,3N,Porbeagle,POR,0
2011,3N,Queen Crab,CRQ,3273
2011,3N,Red Hake,HKR,22
2011,3N,Roughhead Grenadier,RHG,224
2011,3N,Roundnose Grenadier,RNG,143
2011,3N,Shortfin Mako Shark,SMA,71
2011,3N,Skates (ns),SKA,5126
2011,3N,Surf Clam,CLB,79
2011,3N,Swordfish,SWO,46
2011,3N,Threebeard Rockling,GDE,0
2011,3N,Tunas (ns),TUN,0
2011,3N,White Hake,HKW,3
2011,3N,Witch Flounder,WIT,205
2011,3N,Wolffishes (catfish) (ns),CAT,84
2011,3N,Yellowtail Flounder,YEL,4070
2011,3O,(northern) Shortfin Squid,SQI,2
2011,3O,Albacore Tuna,ALB,0
2011,3O,American Angler,ANG,261
2011,3O,American Plaice,PLA,242
2011,3O,Atlantic Cod,COD,287
2011,3O,Atlantic Halibut,HAL,91
2011,3O,Atlantic Herring,HER,0
2011,3O,Atlantic Redfishes (ns),RED,5972
2011,3O,Atlantic White Marlin,WHM,0
2011,3O,Beaked Redfish(deep-water),REB,570
2011,3O,Bigeye Tuna,BET,0
2011,3O,Blue Antimora,ANT,1
2011,3O,Cusk (tusk),USK,1
2011,3O,Dogfishes (ns),DGX,2
2011,3O,Flatfishes (ns),FLX,0
2011,3O,Great Blue Shark,BSH,8
2011,3O,Greenland Halibut,GHL,15
2011,3O,Groundfishes (ns),GRO,1
2011,3O,Haddock,HAD,29
2011,3O,Large Sharks (ns),SHX,2
2011,3O,Longfin Hake,GPE,10
2011,3O,Northern Bluefin Tuna,BFT,12
2011,3O,Pelagic Fishes (ns),PEL,0
2011,3O,Porbeagle,POR,0
2011,3O,Queen Crab,CRQ,2372
2011,3O,Roughhead Grenadier,RHG,1
2011,3O,Roundnose Grenadier,RNG,0
2011,3O,Shortfin Mako Shark,SMA,5
2011,3O,Silver Hake,HKS,8
2011,3O,Skates (ns),SKA,326
2011,3O,Swordfish,SWO,86
2011,3O,White Hake,HKW,160
2011,3O,Witch Flounder,WIT,145
2011,3O,Wolffishes (catfish) (ns),CAT,2
2011,3O,Yellowtail Flounder,YEL,993
2012,3L,(northern) Shortfin Squid,SQI,0
2012,3L,Aesop Shrimp,AES,0
2012,3L,American Eel,ELA,13
2012,3L,American Lobster,LBA,84
2012,3L,American Plaice,PLA,142
2012,3L,Arctic Rockling,GDT,21
2012,3L,Atlantic Cod,COD,1643
2012,3L,Atlantic Halibut,HAL,28
2012,3L,Atlantic Herring,HER,2258
2012,3L,Atlantic Mackerel,MAC,3
2012,3L,Atlantic Redfishes (ns),RED,2732
2012,3L,Atlantic Rock Crab,CRK,22
2012,3L,Beaked Redfish(deep-water),REB,9
2012,3L,Blue Antimora,ANT,12
2012,3L,Capelin,CAP,11643
2012,3L,Dogfishes (ns),DGX,109
2012,3L,Great Blue Shark,BSH,5
2012,3L,Greenland Halibut,GHL,7198
2012,3L,Groundfishes (ns),GRO,0
2012,3L,Haddock,HAD,0
2012,3L,Longfin Hake,GPE,1
2012,3L,Marine Crabs (ns),CRA,4
2012,3L,Northern Prawn,PRA,9994
2012,3L,Northern Wolffish,CAB,17
2012,3L,Pink (=pandalid) Shrimps,PAN,105
2012,3L,Pollock (saithe),POK,0
2012,3L,Queen Crab,CRQ,28169
2012,3L,Red Hake,HKR,66
2012,3L,Roughhead Grenadier,RHG,655
2012,3L,Roundnose Grenadier,RNG,328
2012,3L,Sculpins (ns),SCU,3
2012,3L,Sea Scallop,SCA,0
2012,3L,Sea Urchin,URC,460
2012,3L,Shortfin Mako Shark,SMA,0
2012,3L,Silver Hake,HKS,0
2012,3L,Skates (ns),SKA,97
2012,3L,Threebeard Rockling,GDE,19
2012,3L,Whelks (ns),WHX,80
2012,3L,White Hake,HKW,12
2012,3L,Winter Flounder,FLW,90
2012,3L,Witch Flounder,WIT,109
2012,3L,Wolffishes (catfish) (ns),CAT,113
2012,3L,Yellowtail Flounder,YEL,199
2012,3N,American Angler,ANG,4
2012,3N,American Plaice,PLA,992
2012,3N,Arctic Rockling,GDT,4
2012,3N,Atlantic Blue Marlin,BUM,0
2012,3N,Atlantic Cod,COD,552
2012,3N,Atlantic Halibut,HAL,211
2012,3N,Atlantic Redfishes (ns),RED,1762
2012,3N,Atlantic White Marlin,WHM,1
2012,3N,Atlantic Wolffish,CAA,1
2012,3N,Baird's Slickhead,ALC,0
2012,3N,Bigeye Tuna,BET,30
2012,3N,Blue Antimora,ANT,0
2012,3N,Cusk (tusk),USK,1
2012,3N,Dogfishes (ns),DGX,43
2012,3N,Finfishes (ns),FIN,130
2012,3N,Great Blue Shark,BSH,1860
2012,3N,Greenland Halibut,GHL,1301
2012,3N,Groundfishes (ns),GRO,4
2012,3N,Haddock,HAD,21
2012,3N,Icelandic Scallop,ISC,11
2012,3N,Mahi Mahi (dolphinfish),DOL,0
2012,3N,Northern Wolffish,CAB,1
2012,3N,Porbeagle,POR,16
2012,3N,Queen Crab,CRQ,3474
2012,3N,Red Hake,HKR,6
2012,3N,Roughhead Grenadier,RHG,120
2012,3N,Roundnose Grenadier,RNG,165
2012,3N,Shortfin Mako Shark,SMA,203
2012,3N,Skates (ns),SKA,3961
2012,3N,Swordfish,SWO,197
2012,3N,Threebeard Rockling,GDE,0
2012,3N,Tunas (ns),TUN,1
2012,3N,White Hake,HKW,6
2012,3N,Witch Flounder,WIT,213
2012,3N,Wolffishes (catfish) (ns),CAT,57
2012,3N,Yellowtail Flounder,YEL,2540
2012,3O,(northern) Shortfin Squid,SQI,1
2012,3O,Albacore Tuna,ALB,1
2012,3O,American Angler,ANG,153
2012,3O,American Plaice,PLA,197
2012,3O,Atlantic Cod,COD,221
2012,3O,Atlantic Halibut,HAL,116
2012,3O,Atlantic Herring,HER,1
2012,3O,Atlantic Redfishes (ns),RED,6967
2012,3O,Atlantic White Marlin,WHM,0
2012,3O,Bigeye Tuna,BET,2
2012,3O,Blue Antimora,ANT,0
2012,3O,Cusk (tusk),USK,0
2012,3O,Dogfishes (ns),DGX,8
2012,3O,Forkbeards (ns),FOX,1
2012,3O,Great Blue Shark,BSH,66
2012,3O,Greenland Halibut,GHL,31
2012,3O,Groundfishes (ns),GRO,0
2012,3O,Haddock,HAD,10
2012,3O,Longfin Hake,GPE,6
2012,3O,Mahi Mahi (dolphinfish),DOL,0
2012,3O,Northern Bluefin Tuna,BFT,9
2012,3O,Pollock (saithe),POK,2
2012,3O,Porbeagle,POR,5
2012,3O,Queen Crab,CRQ,1897
2012,3O,Red Hake,HKR,1
2012,3O,Roughhead Grenadier,RHG,5
2012,3O,Roundnose Grenadier,RNG,1
2012,3O,Shortfin Mako Shark,SMA,9
2012,3O,Silver Hake,HKS,117
2012,3O,Skates (ns),SKA,271
2012,3O,Swordfish,SWO,146
2012,3O,Tunas (ns),TUN,0
2012,3O,White Hake,HKW,133
2012,3O,Witch Flounder,WIT,112
2012,3O,Wolffishes (catfish) (ns),CAT,13
2012,3O,Yellowfin Tuna,YFT,0
2012,3O,Yellowtail Flounder,YEL,475
2013,3L,Aesop Shrimp,AES,3
2013,3L,American Eel,ELA,6
2013,3L,American Lobster,LBA,81
2013,3L,American Plaice,PLA,180
2013,3L,Atlantic Cod,COD,2052
2013,3L,Atlantic Halibut,HAL,60
2013,3L,Atlantic Herring,HER,4335
2013,3L,Atlantic Redfishes (ns),RED,4446
2013,3L,Atlantic Rock Crab,CRK,22
2013,3L,Blue Antimora,ANT,0
2013,3L,Capelin,CAP,12388
2013,3L,Dogfishes (ns),DGX,29
2013,3L,Greenland Halibut,GHL,8154
2013,3L,Haddock,HAD,0
2013,3L,Icelandic Scallop,ISC,2
2013,3L,Longfin Hake,GPE,0
2013,3L,Marine Crabs (ns),CRA,14
2013,3L,Northern Prawn,PRA,7605
2013,3L,Northern Wolffish,CAB,9
2013,3L,Pelagic Fishes (ns),PEL,0
2013,3L,Pink (=pandalid) Shrimps,PAN,314
2013,3L,Queen Crab,CRQ,28739
2013,3L,Red Hake,HKR,13
2013,3L,Roughhead Grenadier,RHG,197
2013,3L,Roundnose Grenadier,RNG,49
2013,3L,Sculpins (ns),SCU,1
2013,3L,Sea Urchin,URC,537
2013,3L,Skates (ns),SKA,36
2013,3L,Spotted Wolffish,CAS,2
2013,3L,Threebeard Rockling,GDE,1
2013,3L,Whelks (ns),WHX,136
2013,3L,White Hake,HKW,1
2013,3L,Winter Flounder,FLW,78
2013,3L,Witch Flounder,WIT,124
2013,3L,Wolffishes (catfish) (ns),CAT,15
2013,3L,Yellowtail Flounder,YEL,83
2013,3N,Albacore Tuna,ALB,0
2013,3N,American Angler,ANG,19
2013,3N,American Plaice,PLA,1630
2013,3N,Atlantic Blue Marlin,BUM,0
2013,3N,Atlantic Cod,COD,729
2013,3N,Atlantic Halibut,HAL,290
2013,3N,Atlantic Redfishes (ns),RED,1786
2013,3N,Atlantic White Marlin,WHM,1
2013,3N,Baird's Slickhead,ALC,1
2013,3N,Beaked Redfish(deep-water),REB,96
2013,3N,Bigeye Tuna,BET,33
2013,3N,Cusk (tusk),USK,1
2013,3N,Dogfishes (ns),DGX,8
2013,3N,Finfishes (ns),FIN,51
2013,3N,Great Blue Shark,BSH,2637
2013,3N,Greenland Halibut,GHL,776
2013,3N,Groundfishes (ns),GRO,3
2013,3N,Haddock,HAD,84
2013,3N,Large Sharks (ns),SHX,43
2013,3N,Mahi Mahi (dolphinfish),DOL,3
2013,3N,Marine Molluscs (ns),MOL,287
2013,3N,Pollock (saithe),POK,1
2013,3N,Queen Crab,CRQ,3562
2013,3N,Red Hake,HKR,4
2013,3N,Roughhead Grenadier,RHG,48
2013,3N,Roundnose Grenadier,RNG,25
2013,3N,Sailfish,SAI,0
2013,3N,Shortfin Mako Shark,SMA,125
2013,3N,Skates (ns),SKA,3515
2013,3N,Spotted Wolffish,CAS,3
2013,3N,Surf Clam,CLB,256
2013,3N,Swordfish,SWO,183
2013,3N,Tunas (ns),TUN,9
2013,3N,White Hake,HKW,20
2013,3N,Witch Flounder,WIT,116
2013,3N,Wolffishes (catfish) (ns),CAT,12
2013,3N,Yellowtail Flounder,YEL,8614
2013,3O,Albacore Tuna,ALB,0
2013,3O,American Angler,ANG,64
2013,3O,American Plaice,PLA,399
2013,3O,Atlantic Blue Marlin,BUM,5
2013,3O,Atlantic Cod,COD,375
2013,3O,Atlantic Halibut,HAL,127
2013,3O,Atlantic Redfishes (ns),RED,7795
2013,3O,Atlantic White Marlin,WHM,0
2013,3O,Beaked Redfish(deep-water),REB,16
2013,3O,Bigeye Tuna,BET,7
2013,3O,Cusk (tusk),USK,3
2013,3O,Dogfishes (ns),DGX,0
2013,3O,Finfishes (ns),FIN,0
2013,3O,Great Blue Shark,BSH,779
2013,3O,Greenland Halibut,GHL,11
2013,3O,Groundfishes (ns),GRO,1
2013,3O,Haddock,HAD,108
2013,3O,Large Sharks (ns),SHX,17
2013,3O,Longfin Hake,GPE,0
2013,3O,Mahi Mahi (dolphinfish),DOL,0
2013,3O,Marine Molluscs (ns),MOL,0
2013,3O,Northern Bluefin Tuna,BFT,0
2013,3O,Pollock (saithe),POK,2
2013,3O,Queen Crab,CRQ,1674
2013,3O,Roughhead Grenadier,RHG,0
2013,3O,Roundnose Grenadier,RNG,0
2013,3O,Sailfish,SAI,1
2013,3O,Shortfin Mako Shark,SMA,37
2013,3O,Silver Hake,HKS,71
2013,3O,Skates (ns),SKA,793
2013,3O,Spotted Wolffish,CAS,1
2013,3O,Surf Clam,CLB,20
2013,3O,Swordfish,SWO,55
2013,3O,Tunas (ns),TUN,2
2013,3O,White Hake,HKW,213
2013,3O,Witch Flounder,WIT,210
2013,3O,Wolffishes (catfish) (ns),CAT,1
2013,3O,Yellowtail Flounder,YEL,1840
2014,3L,Aesop Shrimp,AES,1
2014,3L,American Eel,ELA,8
2014,3L,American Lobster,LBA,82
2014,3L,American Plaice,PLA,194
2014,3L,Argentines (ns),ARG,0
2014,3L,Atlantic Cod,COD,2346
2014,3L,Atlantic Halibut,HAL,79
2014,3L,Atlantic Herring,HER,4272
2014,3L,Atlantic Mackerel,MAC,25
2014,3L,Atlantic Redfishes (ns),RED,4245
2014,3L,Atlantic Rock Crab,CRK,24
2014,3L,Atlantic Wolffish,CAA,1
2014,3L,Bigeye Tuna,BET,0
2014,3L,Capelin,CAP,13352
2014,3L,Dogfishes (ns),DGX,9
2014,3L,Great Blue Shark,BSH,9
2014,3L,Greenland Halibut,GHL,8685
2014,3L,Groundfishes (ns),GRO,0
2014,3L,Longfin Hake,GPE,2
2014,3L,Marine Crabs (ns),CRA,12
2014,3L,Northern Prawn,PRA,2279
2014,3L,Northern Wolffish,CAB,8
2014,3L,Pelagic Fishes (ns),PEL,0
2014,3L,Pink (=pandalid) Shrimps,PAN,3
2014,3L,Queen Crab,CRQ,29093
2014,3L,Red Hake,HKR,7
2014,3L,Roughhead Grenadier,RHG,190
2014,3L,Roundnose Grenadier,RNG,64
2014,3L,Sculpins (ns),SCU,1
2014,3L,Sea Urchin,URC,388
2014,3L,Shortfin Mako Shark,SMA,0
2014,3L,Skates (ns),SKA,56
2014,3L,Spotted Wolffish,CAS,3
2014,3L,Swordfish,SWO,1
2014,3L,Thorny Skate (starry Ray),RJR,1
2014,3L,Threebeard Rockling,GDE,2
2014,3L,Tunas (ns),TUN,0
2014,3L,Whelks (ns),WHX,59
2014,3L,Winter Flounder,FLW,80
2014,3L,Witch Flounder,WIT,131
2014,3L,Wolffishes (catfish) (ns),CAT,16
2014,3L,Yellowtail Flounder,YEL,5
2014,3N,Albacore Tuna,ALB,0
2014,3N,American Angler,ANG,35
2014,3N,American Plaice,PLA,875
2014,3N,Atlantic Cod,COD,345
2014,3N,Atlantic Halibut,HAL,463
2014,3N,Atlantic Redfishes (ns),RED,1450
2014,3N,Atlantic Wolffish,CAA,53
2014,3N,Bigeye Tuna,BET,19
2014,3N,Cusk (tusk),USK,2
2014,3N,Dogfishes (ns),DGX,6
2014,3N,Great Blue Shark,BSH,916
2014,3N,Greenland Halibut,GHL,846
2014,3N,Groundfishes (ns),GRO,1
2014,3N,Haddock,HAD,28
2014,3N,Large Sharks (ns),SHX,9
2014,3N,Mahi Mahi (dolphinfish),DOL,0
2014,3N,Pelagic Fishes (ns),PEL,2
2014,3N,Pollock (saithe),POK,0
2014,3N,Porbeagle,POR,0
2014,3N,Queen Crab,CRQ,3528
2014,3N,Red Hake,HKR,5
2014,3N,Roughhead Grenadier,RHG,41
2014,3N,Roundnose Grenadier,RNG,13
2014,3N,Sailfish,SAI,0
2014,3N,Shortfin Mako Shark,SMA,65
2014,3N,Silver Hake,HKS,2
2014,3N,Skates (ns),SKA,3171
2014,3N,Spotted Wolffish,CAS,4
2014,3N,Swordfish,SWO,61
2014,3N,Thorny Skate (starry Ray),RJR,2
2014,3N,Tunas (ns),TUN,6
2014,3N,White Hake,HKW,41
2014,3N,Witch Flounder,WIT,133
2014,3N,Wolffishes (catfish) (ns),CAT,7
