Year,Country,Division,Species Name,Metric Tonnes
1981,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,128
1981,JAPAN - JPN,3L,WOLFFISHES (CATFISH) (NS) - CAT,68
1981,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,60
1981,JAPAN - JPN,3L,AMERICAN PLAICE - PLA,29
1981,JAPAN - JPN,3L,WITCH FLOUNDER - WIT,24
1981,JAPAN - JPN,3L,SKATES (NS) - SKA,18
1981,JAPAN - JPN,3L,ATLANTIC HALIBUT - HAL,2
1981,JAPAN - JPN,3O,(NORTHERN) SHORTFIN SQUID - SQI,1
1981,PORTUGAL - E/PRT,3L,ATLANTIC COD - COD,3429
1981,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,873
1981,PORTUGAL - E/PRT,3N,WHITE HAKE - HKW,809
1981,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,538
1981,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,275
1981,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,218
1981,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,34
1981,PORTUGAL - E/PRT,3L,WOLFFISHES (CATFISH) (NS) - CAT,34
1981,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,13
1981,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,9
1981,PORTUGAL - E/PRT,3L,ATLANTIC HALIBUT - HAL,7
1981,SPAIN - E/ESP,3N,ATLANTIC COD - COD,13299
1981,SPAIN - E/ESP,3L,ATLANTIC COD - COD,8636
1981,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,648
1981,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,239
1981,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,213
1981,SPAIN - E/ESP,3N,SKATES (NS) - SKA,181
1981,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,137
1981,SPAIN - E/ESP,3N,FINFISHES (NS) - FIN,97
1981,SPAIN - E/ESP,3L,FINFISHES (NS) - FIN,50
1981,SPAIN - E/ESP,3L,SKATES (NS) - SKA,41
1981,SPAIN - E/ESP,3N,ATLANTIC WOLFFISH - CAA,24
1981,SPAIN - E/ESP,3N,ATLANTIC HALIBUT - HAL,9
1981,SPAIN - E/ESP,3L,ATLANTIC WOLFFISH - CAA,3
1981,SPAIN - E/ESP,3L,(NORTHERN) SHORTFIN SQUID - SQI,3
1981,SPAIN - E/ESP,3L,ATLANTIC HALIBUT - HAL,3
1981,SPAIN - E/ESP,3N,(NORTHERN) SHORTFIN SQUID - SQI,2
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC REDFISHES (NS) - RED,12762
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC REDFISHES (NS) - RED,8659
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC COD - COD,2985
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WITCH FLOUNDER - WIT,2034
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,SKATES (NS) - SKA,982
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC REDFISHES (NS) - RED,737
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN PLAICE - PLA,423
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,AMERICAN PLAICE - PLA,407
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC COD - COD,202
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SKATES (NS) - SKA,125
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,(NORTHERN) SHORTFIN SQUID - SQI,104
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SILVER HAKE - HKS,101
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN ANGLER - ANG,60
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,SKATES (NS) - SKA,50
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,FINFISHES (NS) - FIN,34
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,AMERICAN ANGLER - ANG,31
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WOLFFISHES (CATFISH) (NS) - CAT,30
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WHITE HAKE - HKW,26
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,(NORTHERN) SHORTFIN SQUID - SQI,26
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,SPINY (=PICKED) DOGFISH - DGS,23
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ROUNDNOSE GRENADIER - RNG,18
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,AMERICAN PLAICE - PLA,17
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC COD - COD,15
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ROUNDNOSE GRENADIER - RNG,14
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,GREENLAND HALIBUT - GHL,14
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,WITCH FLOUNDER - WIT,10
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WITCH FLOUNDER - WIT,10
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,GREENLAND HALIBUT - GHL,3
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,FINFISHES (NS) - FIN,2
1981,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WOLFFISHES (CATFISH) (NS) - CAT,1
1981,UNITED STATES OF AMERICA - USA,3N,SWORDFISH - SWO,381
1981,UNITED STATES OF AMERICA - USA,3O,SWORDFISH - SWO,26
1981,UNITED STATES OF AMERICA - USA,3N,LARGE SHARKS (NS) - SHX,4
1980,CANADA MARITIMES - CAN-M,3L,AMERICAN PLAICE - PLA,2789
1980,CANADA MARITIMES - CAN-M,3L,ATLANTIC COD - COD,1282
1980,CANADA MARITIMES - CAN-M,3N,ATLANTIC REDFISHES (NS) - RED,683
1980,CANADA MARITIMES - CAN-M,3N,AMERICAN PLAICE - PLA,661
1980,CANADA MARITIMES - CAN-M,3O,ATLANTIC COD - COD,617
1980,CANADA MARITIMES - CAN-M,3O,ATLANTIC REDFISHES (NS) - RED,565
1980,CANADA MARITIMES - CAN-M,3L,ATLANTIC REDFISHES (NS) - RED,554
1980,CANADA MARITIMES - CAN-M,3O,SWORDFISH - SWO,497
1980,CANADA MARITIMES - CAN-M,3N,ATLANTIC COD - COD,398
1980,CANADA MARITIMES - CAN-M,3O,WHITE HAKE - HKW,259
1980,CANADA MARITIMES - CAN-M,3N,WHITE HAKE - HKW,227
1980,CANADA MARITIMES - CAN-M,3L,YELLOWTAIL FLOUNDER - YEL,196
1980,CANADA MARITIMES - CAN-M,3N,YELLOWTAIL FLOUNDER - YEL,189
1980,CANADA MARITIMES - CAN-M,3L,WOLFFISHES (CATFISH) (NS) - CAT,67
1980,CANADA MARITIMES - CAN-M,3O,HADDOCK - HAD,54
1980,CANADA MARITIMES - CAN-M,3O,ATLANTIC HALIBUT - HAL,52
1980,CANADA MARITIMES - CAN-M,3O,AMERICAN PLAICE - PLA,50
1980,CANADA MARITIMES - CAN-M,3N,SWORDFISH - SWO,44
1980,CANADA MARITIMES - CAN-M,3O,POLLOCK (SAITHE) - POK,42
1980,CANADA MARITIMES - CAN-M,3N,WOLFFISHES (CATFISH) (NS) - CAT,23
1980,CANADA MARITIMES - CAN-M,3L,HADDOCK - HAD,20
1980,CANADA MARITIMES - CAN-M,3N,ATLANTIC HALIBUT - HAL,20
1980,CANADA MARITIMES - CAN-M,3L,WITCH FLOUNDER - WIT,18
1980,CANADA MARITIMES - CAN-M,3O,WITCH FLOUNDER - WIT,16
1980,CANADA MARITIMES - CAN-M,3L,GREENLAND HALIBUT - GHL,13
1980,CANADA MARITIMES - CAN-M,3L,POLLOCK (SAITHE) - POK,11
1980,CANADA MARITIMES - CAN-M,3L,GROUNDFISHES (NS) - GRO,11
1980,CANADA MARITIMES - CAN-M,3L,ATLANTIC HALIBUT - HAL,10
1980,CANADA MARITIMES - CAN-M,3L,WHITE HAKE - HKW,10
1980,CANADA MARITIMES - CAN-M,3N,GREENLAND HALIBUT - GHL,8
1980,CANADA MARITIMES - CAN-M,3N,WITCH FLOUNDER - WIT,7
1980,CANADA MARITIMES - CAN-M,3O,WOLFFISHES (CATFISH) (NS) - CAT,4
1980,CANADA MARITIMES - CAN-M,3N,POLLOCK (SAITHE) - POK,3
1980,CANADA MARITIMES - CAN-M,3O,YELLOWTAIL FLOUNDER - YEL,2
1980,CANADA MARITIMES - CAN-M,3N,SKATES (NS) - SKA,2
1980,CANADA MARITIMES - CAN-M,3N,CUSK (TUSK) - USK,1
1980,CANADA MARITIMES - CAN-M,3O,CUSK (TUSK) - USK,1
1980,CANADA MARITIMES - CAN-M,3N,NORTHERN BLUEFIN TUNA - BFT,1
1980,CANADA MARITIMES - CAN-M,3O,GROUNDFISHES (NS) - GRO,1
1980,CANADA MARITIMES - CAN-M,3N,GROUNDFISHES (NS) - GRO,1
1980,CANADA MARITIMES - CAN-M,3O,GREENLAND HALIBUT - GHL,1
1980,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,56539
1980,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,28708
1980,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,25604
1980,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,14447
1980,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,14242
1980,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,12729
1980,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,9352
1980,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,8846
1980,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,6911
1980,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC MACKEREL - MAC,5058
1980,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,3040
1980,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,2412
1980,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,1846
1980,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,1696
1980,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,1534
1980,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,976
1980,CANADA NEWFOUNDLAND - CAN-N,3L,WOLFFISHES (CATFISH) (NS) - CAT,794
1980,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,576
1980,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC REDFISHES (NS) - RED,367
1980,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC SALMON - SAL,328
1980,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,307
1980,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,255
1980,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,212
1980,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,200
1980,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,190
1980,CANADA NEWFOUNDLAND - CAN-N,3N,WOLFFISHES (CATFISH) (NS) - CAT,73
1980,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,53
1980,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,52
1980,CANADA NEWFOUNDLAND - CAN-N,3N,HADDOCK - HAD,46
1980,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,44
1980,CANADA NEWFOUNDLAND - CAN-N,3N,GREENLAND HALIBUT - GHL,35
1980,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,32
1980,CANADA NEWFOUNDLAND - CAN-N,3N,SKATES (NS) - SKA,32
1980,CANADA NEWFOUNDLAND - CAN-N,3L,SPINY (=PICKED) DOGFISH - DGS,28
1980,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,27
1980,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,26
1980,CANADA NEWFOUNDLAND - CAN-N,3O,WOLFFISHES (CATFISH) (NS) - CAT,15
1980,CANADA NEWFOUNDLAND - CAN-N,3N,WHITE HAKE - HKW,15
1980,CANADA NEWFOUNDLAND - CAN-N,3L,LUMPFISH (LUMPSUCKER) - LUM,14
1980,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN EEL - ELA,11
1980,CANADA NEWFOUNDLAND - CAN-N,3O,SKATES (NS) - SKA,10
1980,CANADA NEWFOUNDLAND - CAN-N,3O,POLLOCK (SAITHE) - POK,6
1980,CANADA NEWFOUNDLAND - CAN-N,3L,WHITE HAKE - HKW,5
1980,CANADA NEWFOUNDLAND - CAN-N,3L,PINK (=PANDALID) SHRIMPS - PAN,3
1980,CANADA NEWFOUNDLAND - CAN-N,3O,GREENLAND HALIBUT - GHL,2
1980,CANADA NEWFOUNDLAND - CAN-N,3L,HADDOCK - HAD,2
1980,CANADA NEWFOUNDLAND - CAN-N,3N,POLLOCK (SAITHE) - POK,1
1980,CUBA - CUB,3N,ATLANTIC REDFISHES (NS) - RED,1644
1980,CUBA - CUB,3O,ATLANTIC REDFISHES (NS) - RED,1487
1980,CUBA - CUB,3O,SILVER HAKE - HKS,27
1980,CUBA - CUB,3N,ATLANTIC COD - COD,25
1980,CUBA - CUB,3O,ATLANTIC COD - COD,15
1980,CUBA - CUB,3N,SILVER HAKE - HKS,13
1980,CUBA - CUB,3O,FLATFISHES (NS) - FLX,8
1980,CUBA - CUB,3N,FLATFISHES (NS) - FLX,8
1980,CUBA - CUB,3N,RED HAKE - HKR,7
1980,CUBA - CUB,3O,RED HAKE - HKR,4
1980,CUBA - CUB,3O,ATLANTIC HALIBUT - HAL,2
1980,CUBA - CUB,3N,HADDOCK - HAD,1
1980,CUBA - CUB,3O,POLLOCK (SAITHE) - POK,1
1980,FAROE ISLANDS - FRO,3L,ATLANTIC COD - COD,916
1980,FAROE ISLANDS - FRO,3N,ATLANTIC COD - COD,778
1980,FAROE ISLANDS - FRO,3L,PORBEAGLE - POR,25
1980,FAROE ISLANDS - FRO,3O,PORBEAGLE - POR,23
1980,FAROE ISLANDS - FRO,3N,PORBEAGLE - POR,19
1980,FAROE ISLANDS - FRO,3N,SKATES (NS) - SKA,14
1980,FAROE ISLANDS - FRO,3N,CUSK (TUSK) - USK,6
1980,FAROE ISLANDS - FRO,3N,GREENLAND HALIBUT - GHL,3
1980,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC COD - COD,456
1980,FRANCE MAINLAND - E/FRA-M,3L,SKATES (NS) - SKA,66
1980,FRANCE MAINLAND - E/FRA-M,3L,(NORTHERN) SHORTFIN SQUID - SQI,10
1980,FRANCE MAINLAND - E/FRA-M,3L,AMERICAN PLAICE - PLA,9
1980,FRANCE MAINLAND - E/FRA-M,3L,POLLOCK (SAITHE) - POK,7
1980,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC REDFISHES (NS) - RED,3
1980,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC HALIBUT - HAL,2
1980,FRANCE MAINLAND - E/FRA-M,3L,HADDOCK - HAD,2
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,YELLOWTAIL FLOUNDER - YEL,264
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,ATLANTIC COD - COD,234
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,AMERICAN PLAICE - PLA,101
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,YELLOWTAIL FLOUNDER - YEL,96
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC COD - COD,95
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC COD - COD,78
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,AMERICAN PLAICE - PLA,50
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,AMERICAN PLAICE - PLA,23
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,ATLANTIC REDFISHES (NS) - RED,11
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,YELLOWTAIL FLOUNDER - YEL,6
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,SKATES (NS) - SKA,3
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,SKATES (NS) - SKA,3
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,SKATES (NS) - SKA,3
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,WOLFFISHES (CATFISH) (NS) - CAT,2
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,HADDOCK - HAD,2
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,WOLFFISHES (CATFISH) (NS) - CAT,1
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,WITCH FLOUNDER - WIT,1
1980,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,GREENLAND HALIBUT - GHL,1
1980,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC REDFISHES (NS) - RED,375
1980,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC COD - COD,30
1980,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,SKATES (NS) - SKA,8
1980,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,GREENLAND HALIBUT - GHL,7
1980,GERMAN DEMOCRATIC REPUBLIC - DDR,3N,ATLANTIC COD - COD,3
1980,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,WITCH FLOUNDER - WIT,2
1980,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,WOLFFISHES (CATFISH) (NS) - CAT,1
1980,JAPAN - JPN,3L,ATLANTIC COD - COD,938
1980,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,26
1980,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,12
1980,JAPAN - JPN,3L,AMERICAN PLAICE - PLA,6
1980,JAPAN - JPN,3O,WHITE HAKE - HKW,2
1980,JAPAN - JPN,3L,ATLANTIC HALIBUT - HAL,1
1980,NORWAY - NOR,3L,ATLANTIC COD - COD,4
1980,POLAND - E/POL,3L,ATLANTIC REDFISHES (NS) - RED,2
1980,POLAND - E/POL,3L,GREENLAND HALIBUT - GHL,1
1980,PORTUGAL - E/PRT,3L,ATLANTIC COD - COD,5621
1980,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,1852
1980,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,663
1980,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,639
1980,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,482
1980,PORTUGAL - E/PRT,3N,WHITE HAKE - HKW,207
1980,PORTUGAL - E/PRT,3N,FLATFISHES (NS) - FLX,126
1980,PORTUGAL - E/PRT,3O,ATLANTIC REDFISHES (NS) - RED,59
1980,PORTUGAL - E/PRT,3L,WOLFFISHES (CATFISH) (NS) - CAT,57
1980,PORTUGAL - E/PRT,3N,SKATES (NS) - SKA,50
1980,PORTUGAL - E/PRT,3N,(NORTHERN) SHORTFIN SQUID - SQI,21
1980,PORTUGAL - E/PRT,3L,ATLANTIC HALIBUT - HAL,19
1980,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,16
1980,PORTUGAL - E/PRT,3N,GREENLAND HALIBUT - GHL,15
1980,PORTUGAL - E/PRT,3L,FLATFISHES (NS) - FLX,13
1980,PORTUGAL - E/PRT,3L,WITCH FLOUNDER - WIT,11
1980,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,11
1980,PORTUGAL - E/PRT,3O,(NORTHERN) SHORTFIN SQUID - SQI,6
1980,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,5
1980,PORTUGAL - E/PRT,3O,SKATES (NS) - SKA,1
1980,PORTUGAL - E/PRT,3O,GREENLAND HALIBUT - GHL,1
1980,SPAIN - E/ESP,3O,ATLANTIC COD - COD,6192
1980,SPAIN - E/ESP,3L,ATLANTIC COD - COD,5755
1980,SPAIN - E/ESP,3N,ATLANTIC COD - COD,2807
1980,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,102
1980,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,76
1980,SPAIN - E/ESP,3O,AMERICAN PLAICE - PLA,71
1980,SPAIN - E/ESP,3L,FINFISHES (NS) - FIN,36
1980,SPAIN - E/ESP,3N,FINFISHES (NS) - FIN,26
1980,SPAIN - E/ESP,3O,FINFISHES (NS) - FIN,22
1980,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,14
1980,SPAIN - E/ESP,3L,SKATES (NS) - SKA,7
1980,SPAIN - E/ESP,3O,SKATES (NS) - SKA,7
1980,SPAIN - E/ESP,3N,SKATES (NS) - SKA,5
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC REDFISHES (NS) - RED,14219
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC REDFISHES (NS) - RED,8944
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC COD - COD,1861
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC COD - COD,1400
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WITCH FLOUNDER - WIT,1069
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WITCH FLOUNDER - WIT,925
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,SKATES (NS) - SKA,605
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC REDFISHES (NS) - RED,345
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,AMERICAN PLAICE - PLA,260
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SKATES (NS) - SKA,250
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ROUNDNOSE GRENADIER - RNG,68
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN PLAICE - PLA,64
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,GREENLAND HALIBUT - GHL,14
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,FINFISHES (NS) - FIN,13
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,AMERICAN PLAICE - PLA,12
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,(NORTHERN) SHORTFIN SQUID - SQI,8
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC COD - COD,7
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,FINFISHES (NS) - FIN,7
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC HALIBUT - HAL,6
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ROUNDNOSE GRENADIER - RNG,4
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SILVER HAKE - HKS,4
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,GREENLAND HALIBUT - GHL,4
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,FINFISHES (NS) - FIN,3
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WOLFFISHES (CATFISH) (NS) - CAT,2
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WOLFFISHES (CATFISH) (NS) - CAT,2
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WHITE HAKE - HKW,2
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WHITE HAKE - HKW,2
1980,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,(NORTHERN) SHORTFIN SQUID - SQI,2
1980,UNITED STATES OF AMERICA - USA,3N,SWORDFISH - SWO,277
1980,UNITED STATES OF AMERICA - USA,3L,SWORDFISH - SWO,36
1980,UNITED STATES OF AMERICA - USA,3N,ATLANTIC REDFISHES (NS) - RED,11
1980,UNITED STATES OF AMERICA - USA,3N,LARGE SHARKS (NS) - SHX,7
1980,UNITED STATES OF AMERICA - USA,3N,ATLANTIC COD - COD,2
1979,CANADA MARITIMES - CAN-M,3O,ATLANTIC COD - COD,2773
1979,CANADA MARITIMES - CAN-M,3O,ATLANTIC REDFISHES (NS) - RED,1557
1979,CANADA MARITIMES - CAN-M,3L,ATLANTIC REDFISHES (NS) - RED,934
1979,CANADA MARITIMES - CAN-M,3L,ATLANTIC COD - COD,904
1979,CANADA MARITIMES - CAN-M,3N,YELLOWTAIL FLOUNDER - YEL,298
1979,CANADA MARITIMES - CAN-M,3O,POLLOCK (SAITHE) - POK,237
1979,CANADA MARITIMES - CAN-M,3L,AMERICAN PLAICE - PLA,206
1979,CANADA MARITIMES - CAN-M,3N,ATLANTIC REDFISHES (NS) - RED,198
1979,CANADA MARITIMES - CAN-M,3O,YELLOWTAIL FLOUNDER - YEL,188
1979,CANADA MARITIMES - CAN-M,3N,ATLANTIC COD - COD,182
1979,CANADA MARITIMES - CAN-M,3O,WHITE HAKE - HKW,172
1979,CANADA MARITIMES - CAN-M,3O,HADDOCK - HAD,166
1979,CANADA MARITIMES - CAN-M,3L,YELLOWTAIL FLOUNDER - YEL,149
1979,CANADA MARITIMES - CAN-M,3O,AMERICAN PLAICE - PLA,122
1979,CANADA MARITIMES - CAN-M,3O,WITCH FLOUNDER - WIT,111
1979,CANADA MARITIMES - CAN-M,3O,ATLANTIC HALIBUT - HAL,83
1979,CANADA MARITIMES - CAN-M,3N,AMERICAN PLAICE - PLA,74
1979,CANADA MARITIMES - CAN-M,3O,GROUNDFISHES (NS) - GRO,28
1979,CANADA MARITIMES - CAN-M,3O,SKATES (NS) - SKA,24
1979,CANADA MARITIMES - CAN-M,3N,WHITE HAKE - HKW,18
1979,CANADA MARITIMES - CAN-M,3N,ATLANTIC HALIBUT - HAL,17
1979,CANADA MARITIMES - CAN-M,3L,GROUNDFISHES (NS) - GRO,17
1979,CANADA MARITIMES - CAN-M,3L,WITCH FLOUNDER - WIT,16
1979,CANADA MARITIMES - CAN-M,3O,WOLFFISHES (CATFISH) (NS) - CAT,16
1979,CANADA MARITIMES - CAN-M,3L,HADDOCK - HAD,12
1979,CANADA MARITIMES - CAN-M,3L,SKATES (NS) - SKA,11
1979,CANADA MARITIMES - CAN-M,3N,GROUNDFISHES (NS) - GRO,10
1979,CANADA MARITIMES - CAN-M,3L,GREENLAND HALIBUT - GHL,8
1979,CANADA MARITIMES - CAN-M,3L,WOLFFISHES (CATFISH) (NS) - CAT,8
1979,CANADA MARITIMES - CAN-M,3L,POLLOCK (SAITHE) - POK,6
1979,CANADA MARITIMES - CAN-M,3L,WHITE HAKE - HKW,5
1979,CANADA MARITIMES - CAN-M,3N,WITCH FLOUNDER - WIT,5
1979,CANADA MARITIMES - CAN-M,3L,ATLANTIC HALIBUT - HAL,4
