"species","region","gear","season","year","index"
"Monkfish","3LNO","Campelen","Spring",2014,1.87318158993213
"Monkfish","3LNO","Campelen","Spring",2015,2.07536281048969
"Monkfish","3LNO","Campelen","Spring",2016,2.09638693067873
"Monkfish","3LNO","Campelen","Spring",2017,0.803601142277526
"Monkfish","3LNO","Campelen","Spring",2018,0.39616102515083
"Monkfish","3LNO","Campelen","Spring",2019,1.17713720084465
"Monkfish","3LNO","Yankee-Engel","Fall",1990,0.29177391026749
"Monkfish","3LNO","Yankee-Engel","Fall",1991,0.507619759197531
"Monkfish","3LNO","Yankee-Engel","Fall",1992,0.0713635325925926
"Monkfish","3LNO","Yankee-Engel","Fall",1993,0.607127933502058
"Monkfish","3LNO","Yankee-Engel","Fall",1994,0.535861228467683
"Monkfish","3LNO","Campelen","Fall",1995,0.845599982941176
"Monkfish","3LNO","Campelen","Fall",1997,0.585492308755656
"Monkfish","3LNO","Campelen","Fall",1998,0.15273178107089
"Monkfish","3LNO","Campelen","Fall",1999,0.256618830271493
"Monkfish","3LNO","Campelen","Fall",2000,1.19374585691051
"Monkfish","3LNO","Campelen","Fall",2001,2.3129537753909
"Monkfish","3LNO","Campelen","Fall",2002,2.11396922445953
"Monkfish","3LNO","Campelen","Fall",2003,1.64231386742836
"Monkfish","3LNO","Campelen","Fall",2004,0.859520739057315
"Monkfish","3LNO","Campelen","Fall",2005,1.50312527004525
"Monkfish","3LNO","Campelen","Fall",2006,1.75333788054299
"Monkfish","3LNO","Campelen","Fall",2007,2.85673871468074
"Monkfish","3LNO","Campelen","Fall",2008,3.94807234099547
"Monkfish","3LNO","Campelen","Fall",2009,2.23841475466801
"Monkfish","3LNO","Campelen","Fall",2010,2.49203871233157
"Monkfish","3LNO","Campelen","Fall",2011,0.595682085060835
"Monkfish","3LNO","Campelen","Fall",2012,2.01088933567421
"Monkfish","3LNO","Campelen","Fall",2013,2.04273651755455
"Monkfish","3LNO","Campelen","Fall",2015,1.86892436909502
"Monkfish","3LNO","Campelen","Fall",2016,0.472508299085973
"Monkfish","3LNO","Campelen","Fall",2017,2.05255975907089
"Monkfish","3LNO","Campelen","Fall",2018,1.05022952225742
"Monkfish","3LNO","Campelen","Fall",2019,0.683982530862242
"Monkfish","3LNO","Campelen","Fall",2020,1.92106752758371
"Silver Hake","3LNO","Yankee-Engel","Spring",1984,0.371410142962963
"Silver Hake","3LNO","Yankee-Engel","Spring",1985,2.84078353758025
"Silver Hake","3LNO","Yankee-Engel","Spring",1986,1.71289742987654
"Silver Hake","3LNO","Yankee-Engel","Spring",1987,0.619912420814815
"Silver Hake","3LNO","Yankee-Engel","Spring",1988,0.0678392685185185
"Silver Hake","3LNO","Yankee-Engel","Spring",1989,0.051934666345679
"Silver Hake","3LNO","Yankee-Engel","Spring",1990,0.0155983402469136
"Silver Hake","3LNO","Yankee-Engel","Spring",1991,0.012899782345679
"Silver Hake","3LNO","Yankee-Engel","Spring",1992,0.0137194833827161
"Silver Hake","3LNO","Yankee-Engel","Spring",1993,0.00391384725925926
"Silver Hake","3LNO","Yankee-Engel","Spring",1994,0.0421172545262346
"Silver Hake","3LNO","Yankee-Engel","Spring",1995,0.00678617877777778
"Silver Hake","3LNO","Campelen","Spring",1996,0.161501873472851
"Silver Hake","3LNO","Campelen","Spring",1997,0.266664717680744
"Silver Hake","3LNO","Campelen","Spring",1998,0.125923074196833
"Silver Hake","3LNO","Campelen","Spring",1999,2.56106043265435
"Silver Hake","3LNO","Campelen","Spring",2000,3.1182511583092
"Silver Hake","3LNO","Campelen","Spring",2001,0.563554951085973
"Silver Hake","3LNO","Campelen","Spring",2002,0.534371170180995
"Silver Hake","3LNO","Campelen","Spring",2003,3.03154270695576
"Silver Hake","3LNO","Campelen","Spring",2004,1.02239577021719
"Silver Hake","3LNO","Campelen","Spring",2005,0.706999404612871
"Silver Hake","3LNO","Campelen","Spring",2007,0.372364197510809
"Silver Hake","3LNO","Campelen","Spring",2008,2.37041070792207
"Silver Hake","3LNO","Campelen","Spring",2009,0.695301271
"Silver Hake","3LNO","Campelen","Spring",2010,9.73604536289944
"Silver Hake","3LNO","Campelen","Spring",2011,42.7138101501508
"Silver Hake","3LNO","Campelen","Spring",2012,16.6175842956501
"Silver Hake","3LNO","Campelen","Spring",2013,18.7293082262293
"Silver Hake","3LNO","Campelen","Spring",2014,50.1667053044042
"Silver Hake","3LNO","Campelen","Spring",2015,27.3677753729492
"Silver Hake","3LNO","Campelen","Spring",2016,7.88836589735294
"Silver Hake","3LNO","Campelen","Spring",2017,12.6006984166591
"Silver Hake","3LNO","Campelen","Spring",2018,29.3156434247059
"Silver Hake","3LNO","Campelen","Spring",2019,27.7530836428658
"Silver Hake","3LNO","Yankee-Engel","Fall",1990,0.119764927160494
"Silver Hake","3LNO","Yankee-Engel","Fall",1991,0.0122583587777778
"Silver Hake","3LNO","Yankee-Engel","Fall",1992,0.0413765116419753
"Silver Hake","3LNO","Yankee-Engel","Fall",1993,0.00249363264197531
"Silver Hake","3LNO","Yankee-Engel","Fall",1994,0.00215171522222222
"Silver Hake","3LNO","Campelen","Fall",1995,0.0475287308144796
"Silver Hake","3LNO","Campelen","Fall",1996,0.266289374615385
"Silver Hake","3LNO","Campelen","Fall",1997,0.56646252080543
"Silver Hake","3LNO","Campelen","Fall",1998,1.88663737866013
"Silver Hake","3LNO","Campelen","Fall",1999,0.524653234951232
"Silver Hake","3LNO","Campelen","Fall",2000,0.162618372742584
"Silver Hake","3LNO","Campelen","Fall",2001,0.825419522708899
"Silver Hake","3LNO","Campelen","Fall",2002,1.22309573736802
"Silver Hake","3LNO","Campelen","Fall",2003,1.76661488352941
"Silver Hake","3LNO","Campelen","Fall",2004,1.07043159049774
"Silver Hake","3LNO","Campelen","Fall",2005,0.0473153582855706
"Silver Hake","3LNO","Campelen","Fall",2006,0.0470048523453997
"Silver Hake","3LNO","Campelen","Fall",2007,2.14237367814228
"Silver Hake","3LNO","Campelen","Fall",2008,0.297278797619407
"Silver Hake","3LNO","Campelen","Fall",2009,3.16679971097168
"Silver Hake","3LNO","Campelen","Fall",2010,14.2771336050978
"Silver Hake","3LNO","Campelen","Fall",2011,30.7783656653097
"Silver Hake","3LNO","Campelen","Fall",2019,29.3347095069477
"Silver Hake","3LNO","Campelen","Fall",2020,13.5769354865996
"Roundnose Grenadier","3LNO","Yankee-Engel","Spring",1994,0.000723618864197531
"Roundnose Grenadier","3LNO","Campelen","Spring",1996,0.0443113229116961
"Roundnose Grenadier","3LNO","Campelen","Spring",1997,0.0273510414555053
"Roundnose Grenadier","3LNO","Campelen","Spring",1998,0.0393463681523379
"Roundnose Grenadier","3LNO","Campelen","Spring",1999,0.0785694662870789
"Roundnose Grenadier","3LNO","Campelen","Spring",2000,0.145874655708899
"Roundnose Grenadier","3LNO","Campelen","Spring",2001,0.0343685928850343
"Roundnose Grenadier","3LNO","Campelen","Spring",2002,0.0863663522171945
"Roundnose Grenadier","3LNO","Campelen","Spring",2003,0.0324945268828557
"Roundnose Grenadier","3LNO","Campelen","Spring",2004,0.0312366202755153
"Roundnose Grenadier","3LNO","Campelen","Spring",2005,0.163424862820513
"Roundnose Grenadier","3LNO","Campelen","Spring",2007,0.105899109351433
"Roundnose Grenadier","3LNO","Campelen","Spring",2008,0.126331352224736
"Roundnose Grenadier","3LNO","Campelen","Spring",2009,0.0426957513273001
"Roundnose Grenadier","3LNO","Campelen","Spring",2010,0.094549096993464
"Roundnose Grenadier","3LNO","Campelen","Spring",2012,0.0779845783846154
"Roundnose Grenadier","3LNO","Campelen","Spring",2013,0.0849801950075415
"Roundnose Grenadier","3LNO","Campelen","Spring",2014,0.249759772503771
"Roundnose Grenadier","3LNO","Campelen","Spring",2015,0.101705645794917
"Roundnose Grenadier","3LNO","Campelen","Spring",2016,0.0721196090799397
"Roundnose Grenadier","3LNO","Campelen","Spring",2017,0.142489146372549
"Roundnose Grenadier","3LNO","Campelen","Spring",2018,0.0389022751131222
"Roundnose Grenadier","3LNO","Campelen","Spring",2019,0.136010207005028
"Roundnose Grenadier","3LNO","Yankee-Engel","Fall",1990,0.0021674787037037
"Roundnose Grenadier","3LNO","Yankee-Engel","Fall",1991,0.0192798638148148
"Roundnose Grenadier","3LNO","Yankee-Engel","Fall",1992,0.000328405864197531
"Roundnose Grenadier","3LNO","Yankee-Engel","Fall",1993,0.00144098237860082
"Roundnose Grenadier","3LNO","Yankee-Engel","Fall",1994,0.00198244545679012
"Roundnose Grenadier","3LNO","Campelen","Fall",1995,0.213002218832579
"Roundnose Grenadier","3LNO","Campelen","Fall",1996,0.127263782752137
"Roundnose Grenadier","3LNO","Campelen","Fall",1997,0.0597716674660633
"Roundnose Grenadier","3LNO","Campelen","Fall",1998,0.0407648522171946
"Roundnose Grenadier","3LNO","Campelen","Fall",1999,0.0145609392081448
"Roundnose Grenadier","3LNO","Campelen","Fall",2000,0.0623794741111111
"Roundnose Grenadier","3LNO","Campelen","Fall",2001,0.152537732599296
"Roundnose Grenadier","3LNO","Campelen","Fall",2002,0.118386768564468
"Roundnose Grenadier","3LNO","Campelen","Fall",2003,0.0772235074836601
"Roundnose Grenadier","3LNO","Campelen","Fall",2004,0.0586995578486677
"Roundnose Grenadier","3LNO","Campelen","Fall",2005,0.0791199340207681
"Roundnose Grenadier","3LNO","Campelen","Fall",2006,0.0335354821895425
"Roundnose Grenadier","3LNO","Campelen","Fall",2007,0.175651337995475
"Roundnose Grenadier","3LNO","Campelen","Fall",2008,0.0887174978644362
"Roundnose Grenadier","3LNO","Campelen","Fall",2009,0.172573048417798
"Roundnose Grenadier","3LNO","Campelen","Fall",2010,0.269406246802413
"Roundnose Grenadier","3LNO","Campelen","Fall",2011,0.467692789856712
"Roundnose Grenadier","3LNO","Campelen","Fall",2012,0.297083297114128
"Roundnose Grenadier","3LNO","Campelen","Fall",2013,0.101092871302665
"Roundnose Grenadier","3LNO","Campelen","Fall",2015,0.207745924580694
"Roundnose Grenadier","3LNO","Campelen","Fall",2016,0.43244338387632
"Roundnose Grenadier","3LNO","Campelen","Fall",2017,0.405616679426848
"Roundnose Grenadier","3LNO","Campelen","Fall",2018,0.119416014504776
"Roundnose Grenadier","3LNO","Campelen","Fall",2019,0.135592816101056
"Roundnose Grenadier","3LNO","Campelen","Fall",2020,0.137371048607843
"Witch Flounder","3NO","Yankee-Engel","Spring",1984,7.4434464318107
"Witch Flounder","3NO","Yankee-Engel","Spring",1985,14.1450312276531
"Witch Flounder","3NO","Yankee-Engel","Spring",1986,5.24756420106785
"Witch Flounder","3NO","Yankee-Engel","Spring",1987,6.884296699674
"Witch Flounder","3NO","Yankee-Engel","Spring",1988,13.4368331086351
"Witch Flounder","3NO","Yankee-Engel","Spring",1989,5.53349586438324
"Witch Flounder","3NO","Yankee-Engel","Spring",1990,6.10472039020203
"Witch Flounder","3NO","Yankee-Engel","Spring",1991,3.22811184897207
"Witch Flounder","3NO","Yankee-Engel","Spring",1992,3.31131460580165
"Witch Flounder","3NO","Yankee-Engel","Spring",1993,1.56620785974691
"Witch Flounder","3NO","Yankee-Engel","Spring",1994,5.84601298068364
"Witch Flounder","3NO","Yankee-Engel","Spring",1995,1.68698257908848
"Witch Flounder","3NO","Campelen","Spring",1996,3.98430539062217
"Witch Flounder","3NO","Campelen","Spring",1997,6.9394621084459
"Witch Flounder","3NO","Campelen","Spring",1998,2.60193116087209
"Witch Flounder","3NO","Campelen","Spring",1999,8.79240917414667
"Witch Flounder","3NO","Campelen","Spring",2000,5.36860438363927
"Witch Flounder","3NO","Campelen","Spring",2001,9.23380720906737
"Witch Flounder","3NO","Campelen","Spring",2002,7.41109930353192
"Witch Flounder","3NO","Campelen","Spring",2003,15.7115138916973
"Witch Flounder","3NO","Campelen","Spring",2004,11.7580334654339
"Witch Flounder","3NO","Campelen","Spring",2005,6.78696199819708
"Witch Flounder","3NO","Campelen","Spring",2007,6.96137655503771
"Witch Flounder","3NO","Campelen","Spring",2008,8.78187896333333
"Witch Flounder","3NO","Campelen","Spring",2009,8.87609834168829
"Witch Flounder","3NO","Campelen","Spring",2010,6.53606752359829
"Witch Flounder","3NO","Campelen","Spring",2011,9.64616175348953
"Witch Flounder","3NO","Campelen","Spring",2012,12.8260725629553
"Witch Flounder","3NO","Campelen","Spring",2013,24.2576004893192
"Witch Flounder","3NO","Campelen","Spring",2014,10.5132232171719
"Witch Flounder","3NO","Campelen","Spring",2015,4.89303047530888
"Witch Flounder","3NO","Campelen","Spring",2016,7.0123444767647
"Witch Flounder","3NO","Campelen","Spring",2017,8.97774616279739
"Witch Flounder","3NO","Campelen","Spring",2018,7.96723311351885
"Witch Flounder","3NO","Campelen","Spring",2019,7.86346324889542
"Witch Flounder","3NO","Yankee-Engel","Fall",1990,9.31844943758058
"Witch Flounder","3NO","Yankee-Engel","Fall",1991,2.51814628994136
"Witch Flounder","3NO","Yankee-Engel","Fall",1992,4.75726795718107
"Witch Flounder","3NO","Yankee-Engel","Fall",1993,3.85030027593909
"Witch Flounder","3NO","Yankee-Engel","Fall",1994,3.43554741371411
"Witch Flounder","3NO","Campelen","Fall",1995,11.7729598102997
"Witch Flounder","3NO","Campelen","Fall",1996,12.1003038481642
"Witch Flounder","3NO","Campelen","Fall",1997,5.63846093156176
"Witch Flounder","3NO","Campelen","Fall",1998,6.20338448953745
"Witch Flounder","3NO","Campelen","Fall",1999,13.3302668245123
"Witch Flounder","3NO","Campelen","Fall",2000,7.21227325390464
"Witch Flounder","3NO","Campelen","Fall",2001,6.47274805746707
"Witch Flounder","3NO","Campelen","Fall",2002,10.4715344860423
"Witch Flounder","3NO","Campelen","Fall",2003,10.2190801931319
"Witch Flounder","3NO","Campelen","Fall",2004,18.6319102478793
"Witch Flounder","3NO","Campelen","Fall",2005,17.6606361599306
"Witch Flounder","3NO","Campelen","Fall",2006,14.6054566023273
"Witch Flounder","3NO","Campelen","Fall",2007,7.37606256699045
"Witch Flounder","3NO","Campelen","Fall",2008,22.7446664097616
"Witch Flounder","3NO","Campelen","Fall",2009,37.1665150317715
"Witch Flounder","3NO","Campelen","Fall",2010,27.038927427695
"Witch Flounder","3NO","Campelen","Fall",2011,17.9405197337451
"Witch Flounder","3NO","Campelen","Fall",2012,27.0341619368411
"Witch Flounder","3NO","Campelen","Fall",2013,17.6678820358329
"Witch Flounder","3NO","Campelen","Fall",2015,10.100814940589
"Witch Flounder","3NO","Campelen","Fall",2016,7.86920261182755
"Witch Flounder","3NO","Campelen","Fall",2017,9.47825826609585
"Witch Flounder","3NO","Campelen","Fall",2018,11.5758814490523
"Witch Flounder","3NO","Campelen","Fall",2019,15.1571631375892
"Witch Flounder","3NO","Campelen","Fall",2020,10.2073657666925
"White Hake","3NO","Yankee-Engel","Spring",1984,3.78010716576132
"White Hake","3NO","Yankee-Engel","Spring",1985,2.92436977345679
"White Hake","3NO","Yankee-Engel","Spring",1986,2.6372166900823
"White Hake","3NO","Yankee-Engel","Spring",1987,2.79499850561728
"White Hake","3NO","Yankee-Engel","Spring",1988,5.46383715061728
"White Hake","3NO","Yankee-Engel","Spring",1989,0.925323869382716
"White Hake","3NO","Yankee-Engel","Spring",1990,0.753987211271605
"White Hake","3NO","Yankee-Engel","Spring",1991,0.712652144165357
"White Hake","3NO","Yankee-Engel","Spring",1992,0.386842591333333
"White Hake","3NO","Yankee-Engel","Spring",1993,0.353112306512346
"White Hake","3NO","Yankee-Engel","Spring",1994,0.592976008851852
"White Hake","3NO","Yankee-Engel","Spring",1995,0.210437598604938
"White Hake","3NO","Campelen","Spring",1996,2.02373159213298
"White Hake","3NO","Campelen","Spring",1997,1.79311620603246
"White Hake","3NO","Campelen","Spring",1998,2.21181091045928
"White Hake","3NO","Campelen","Spring",1999,12.0483400800176
"White Hake","3NO","Campelen","Spring",2000,15.9296831505638
"White Hake","3NO","Campelen","Spring",2001,15.1189995240211
"White Hake","3NO","Campelen","Spring",2002,9.9510694895098
"White Hake","3NO","Campelen","Spring",2003,8.03589057645299
"White Hake","3NO","Campelen","Spring",2004,10.1860842202187
"White Hake","3NO","Campelen","Spring",2005,5.95225131151835
"White Hake","3NO","Campelen","Spring",2007,3.47725124828054
"White Hake","3NO","Campelen","Spring",2008,4.76731152578431
"White Hake","3NO","Campelen","Spring",2009,4.77797031552036
"White Hake","3NO","Campelen","Spring",2010,4.31126919479839
"White Hake","3NO","Campelen","Spring",2011,6.85156528045701
"White Hake","3NO","Campelen","Spring",2012,7.72208712673756
"White Hake","3NO","Campelen","Spring",2013,7.80497848504022
"White Hake","3NO","Campelen","Spring",2014,9.97687747551131
"White Hake","3NO","Campelen","Spring",2015,6.11550192811312
"White Hake","3NO","Campelen","Spring",2016,4.08117900248869
"White Hake","3NO","Campelen","Spring",2017,3.69978950728406
"White Hake","3NO","Campelen","Spring",2018,3.56264160459276
"White Hake","3NO","Campelen","Spring",2019,5.29186539796129
"White Hake","3NO","Yankee-Engel","Fall",1990,1.59877708015638
"White Hake","3NO","Yankee-Engel","Fall",1991,0.936621031111111
"White Hake","3NO","Yankee-Engel","Fall",1992,0.441854139135802
"White Hake","3NO","Yankee-Engel","Fall",1993,0.638161277876543
"White Hake","3NO","Yankee-Engel","Fall",1994,1.42343120645897
"White Hake","3NO","Campelen","Fall",1995,4.1925101430591
"White Hake","3NO","Campelen","Fall",1996,3.96353877595279
"White Hake","3NO","Campelen","Fall",1997,4.34294792330317
"White Hake","3NO","Campelen","Fall",1998,3.0030422498278
"White Hake","3NO","Campelen","Fall",1999,7.07104607182755
"White Hake","3NO","Campelen","Fall",2000,10.7163627821453
"White Hake","3NO","Campelen","Fall",2001,11.6855232964123
"White Hake","3NO","Campelen","Fall",2002,14.1370089895822
"White Hake","3NO","Campelen","Fall",2003,14.2796328411099
"White Hake","3NO","Campelen","Fall",2004,4.08315218525641
"White Hake","3NO","Campelen","Fall",2005,5.26477656758723
"White Hake","3NO","Campelen","Fall",2006,2.29934944798391
"White Hake","3NO","Campelen","Fall",2007,10.6133640609512
"White Hake","3NO","Campelen","Fall",2008,3.17733687851181
"White Hake","3NO","Campelen","Fall",2009,4.32070141965569
"White Hake","3NO","Campelen","Fall",2010,4.32479762451383
"White Hake","3NO","Campelen","Fall",2011,7.56329631697285
"White Hake","3NO","Campelen","Fall",2012,11.7445348045925
"White Hake","3NO","Campelen","Fall",2013,14.0577440396541
"White Hake","3NO","Campelen","Fall",2015,10.8367461393077
"White Hake","3NO","Campelen","Fall",2016,2.88709559032479
"White Hake","3NO","Campelen","Fall",2017,4.20319337341026
"White Hake","3NO","Campelen","Fall",2018,3.05669025563298
"White Hake","3NO","Campelen","Fall",2019,4.50148543616315
"White Hake","3NO","Campelen","Fall",2020,10.2861387782609
"Wolffish spp.","3NO","Yankee-Engel","Spring",1984,11.0049852416872
"Wolffish spp.","3NO","Yankee-Engel","Spring",1985,14.3298365848622
"Wolffish spp.","3NO","Yankee-Engel","Spring",1986,17.0377864261718
"Wolffish spp.","3NO","Yankee-Engel","Spring",1987,13.9910193998926
"Wolffish spp.","3NO","Yankee-Engel","Spring",1988,12.1663039453648
"Wolffish spp.","3NO","Yankee-Engel","Spring",1989,10.9926991479633
"Wolffish spp.","3NO","Yankee-Engel","Spring",1990,13.4773311346247
"Wolffish spp.","3NO","Yankee-Engel","Spring",1991,8.49204853906678
