"species","region","gear","season","year","index"
"Roughhead Grenadier","3LNO","Engel","Spring",1995,0.358193589703704
"Roughhead Grenadier","3LNO","Campelen","Spring",1996,2.88249988147882
"Roughhead Grenadier","3LNO","Campelen","Spring",1997,3.12350237153494
"Roughhead Grenadier","3LNO","Campelen","Spring",1998,5.07774587960281
"Roughhead Grenadier","3LNO","Campelen","Spring",1999,4.04340508366322
"Roughhead Grenadier","3LNO","Campelen","Spring",2000,5.09506643612368
"Roughhead Grenadier","3LNO","Campelen","Spring",2001,4.94824066195911
"Roughhead Grenadier","3LNO","Campelen","Spring",2002,3.21235774094067
"Roughhead Grenadier","3LNO","Campelen","Spring",2003,4.3011187849824
"Roughhead Grenadier","3LNO","Campelen","Spring",2004,4.36057584151081
"Roughhead Grenadier","3LNO","Campelen","Spring",2005,15.7380947541068
"Roughhead Grenadier","3LNO","Campelen","Spring",2006,5.41518795079186
"Roughhead Grenadier","3LNO","Campelen","Spring",2007,13.475600617689
"Roughhead Grenadier","3LNO","Campelen","Spring",2008,4.97716703259175
"Roughhead Grenadier","3LNO","Campelen","Spring",2009,4.30001516514228
"Roughhead Grenadier","3LNO","Campelen","Spring",2010,5.73866397333132
"Roughhead Grenadier","3LNO","Campelen","Spring",2011,4.57649113151378
"Roughhead Grenadier","3LNO","Campelen","Spring",2012,6.79130937394972
"Roughhead Grenadier","3LNO","Campelen","Spring",2013,3.85176971681121
"Roughhead Grenadier","3LNO","Campelen","Spring",2014,3.49523430335847
"Roughhead Grenadier","3LNO","Campelen","Spring",2016,6.14618742627401
"Roughhead Grenadier","3LNO","Campelen","Spring",2018,4.93613919851433
"Roughhead Grenadier","3LNO","Campelen","Spring",2019,7.09188166782353
"Roughhead Grenadier","3LNO","Engel","Fall",1990,5.74505055595679
"Roughhead Grenadier","3LNO","Engel","Fall",1991,4.37399137559441
"Roughhead Grenadier","3LNO","Engel","Fall",1992,1.2347931240428
"Roughhead Grenadier","3LNO","Engel","Fall",1993,1.38414703063596
"Roughhead Grenadier","3LNO","Engel","Fall",1994,1.0384563921358
"Roughhead Grenadier","3LNO","Campelen","Fall",1996,3.51895125187623
"Roughhead Grenadier","3LNO","Campelen","Fall",1997,3.18706543942567
"Roughhead Grenadier","3LNO","Campelen","Fall",1998,5.21269976018968
"Roughhead Grenadier","3LNO","Campelen","Fall",1999,7.07829888546673
"Roughhead Grenadier","3LNO","Campelen","Fall",2000,4.0002063367513
"Roughhead Grenadier","3LNO","Campelen","Fall",2001,8.14718247340623
"Roughhead Grenadier","3LNO","Campelen","Fall",2002,7.36305368147813
"Roughhead Grenadier","3LNO","Campelen","Fall",2003,5.1353700918733
"Roughhead Grenadier","3LNO","Campelen","Fall",2004,6.66848108683509
"Roughhead Grenadier","3LNO","Campelen","Fall",2005,6.90143664330908
"Roughhead Grenadier","3LNO","Campelen","Fall",2006,6.66631740161488
"Roughhead Grenadier","3LNO","Campelen","Fall",2007,8.65624575327149
"Roughhead Grenadier","3LNO","Campelen","Fall",2008,16.165211795231
"Roughhead Grenadier","3LNO","Campelen","Fall",2009,12.6949134127109
"Roughhead Grenadier","3LNO","Campelen","Fall",2010,11.6392588531471
"Roughhead Grenadier","3LNO","Campelen","Fall",2011,6.29563690375918
"Roughhead Grenadier","3LNO","Campelen","Fall",2012,8.8303284297994
"Roughhead Grenadier","3LNO","Campelen","Fall",2013,11.395745362
"Roughhead Grenadier","3LNO","Campelen","Fall",2015,7.24797636327652
"Roughhead Grenadier","3LNO","Campelen","Fall",2016,8.33120654332227
"Roughhead Grenadier","3LNO","Campelen","Fall",2017,14.1324301295542
"Roughhead Grenadier","3LNO","Campelen","Fall",2018,9.87815572936299
"Roughhead Grenadier","3LNO","Campelen","Fall",2019,13.6868440052227
"Roughhead Grenadier","3LNO","Campelen","Fall",2020,17.5156349144927
"Large Scale Tapirfish","3LNO","Yankee","Spring",1976,0.0189707244279835
"Large Scale Tapirfish","3LNO","Yankee","Spring",1977,0.109428933044541
"Large Scale Tapirfish","3LNO","Yankee","Spring",1978,0.0208961210946502
"Large Scale Tapirfish","3LNO","Yankee","Spring",1979,0.0309545984567901
"Large Scale Tapirfish","3LNO","Yankee","Spring",1980,0.438473748106996
"Large Scale Tapirfish","3LNO","Yankee","Spring",1981,0
"Large Scale Tapirfish","3LNO","Yankee","Spring",1982,0
"Large Scale Tapirfish","3LNO","Engel","Spring",1985,0.391085970419753
"Large Scale Tapirfish","3LNO","Engel","Spring",1986,0.0436498308641975
"Large Scale Tapirfish","3LNO","Engel","Spring",1987,0
"Large Scale Tapirfish","3LNO","Engel","Spring",1988,0
"Large Scale Tapirfish","3LNO","Engel","Spring",1989,0.108642915226337
"Large Scale Tapirfish","3LNO","Engel","Spring",1990,0
"Large Scale Tapirfish","3LNO","Engel","Spring",1991,0.0457199606867284
"Large Scale Tapirfish","3LNO","Engel","Spring",1992,0
"Large Scale Tapirfish","3LNO","Engel","Spring",1993,0.02979298
"Large Scale Tapirfish","3LNO","Engel","Spring",1994,0.0285844464197531
"Large Scale Tapirfish","3LNO","Engel","Spring",1995,0.00944420201234568
"Large Scale Tapirfish","3LNO","Campelen","Spring",1996,0.0744996451357466
"Large Scale Tapirfish","3LNO","Campelen","Spring",1997,0
"Large Scale Tapirfish","3LNO","Campelen","Spring",1998,0.0466056959276018
"Large Scale Tapirfish","3LNO","Campelen","Spring",1999,0.0187151857466063
"Large Scale Tapirfish","3LNO","Campelen","Spring",2000,0.0832608124434389
"Large Scale Tapirfish","3LNO","Campelen","Spring",2001,0.0261549478129713
"Large Scale Tapirfish","3LNO","Campelen","Spring",2002,0.0203782381377577
"Large Scale Tapirfish","3LNO","Campelen","Spring",2003,0.00371720623428859
"Large Scale Tapirfish","3LNO","Campelen","Spring",2004,0.0228779370537959
"Large Scale Tapirfish","3LNO","Campelen","Spring",2005,0.0114939929612871
"Large Scale Tapirfish","3LNO","Campelen","Spring",2006,0.00448999384615385
"Large Scale Tapirfish","3LNO","Campelen","Spring",2007,0.196130425877325
"Large Scale Tapirfish","3LNO","Campelen","Spring",2008,0.0989012131447964
"Large Scale Tapirfish","3LNO","Campelen","Spring",2009,0.0960815274912016
"Large Scale Tapirfish","3LNO","Campelen","Spring",2010,0.346976997770236
"Large Scale Tapirfish","3LNO","Campelen","Spring",2011,0.178003155965081
"Large Scale Tapirfish","3LNO","Campelen","Spring",2012,0.465997768705882
"Large Scale Tapirfish","3LNO","Campelen","Spring",2013,0.0716658147088989
"Large Scale Tapirfish","3LNO","Campelen","Spring",2014,0.185656797730015
"Large Scale Tapirfish","3LNO","Campelen","Spring",2016,0.10795448159276
"Large Scale Tapirfish","3LNO","Campelen","Spring",2018,0.228882617775264
"Large Scale Tapirfish","3LNO","Campelen","Spring",2019,0.153006542963801
"Large Scale Tapirfish","3LNO","Engel","Fall",1990,0
"Large Scale Tapirfish","3LNO","Engel","Fall",1991,0.0649143920617284
"Large Scale Tapirfish","3LNO","Engel","Fall",1992,0
"Large Scale Tapirfish","3LNO","Engel","Fall",1993,0.0511418633127572
"Large Scale Tapirfish","3LNO","Engel","Fall",1994,0.00294752082304527
"Large Scale Tapirfish","3LNO","Campelen","Fall",1996,0
"Large Scale Tapirfish","3LNO","Campelen","Fall",1997,0
"Large Scale Tapirfish","3LNO","Campelen","Fall",1998,0.0450650117647059
"Large Scale Tapirfish","3LNO","Campelen","Fall",1999,0.330643354700855
"Large Scale Tapirfish","3LNO","Campelen","Fall",2000,0.0841377097787833
"Large Scale Tapirfish","3LNO","Campelen","Fall",2001,0.0359266759778783
"Large Scale Tapirfish","3LNO","Campelen","Fall",2002,0.153626386666667
"Large Scale Tapirfish","3LNO","Campelen","Fall",2003,0.12888952333635
"Large Scale Tapirfish","3LNO","Campelen","Fall",2004,0.0431678151206636
"Large Scale Tapirfish","3LNO","Campelen","Fall",2005,0.278633098865027
"Large Scale Tapirfish","3LNO","Campelen","Fall",2006,0.498592448793363
"Large Scale Tapirfish","3LNO","Campelen","Fall",2007,0.325221637784314
"Large Scale Tapirfish","3LNO","Campelen","Fall",2008,0.16422285209973
"Large Scale Tapirfish","3LNO","Campelen","Fall",2009,0.445512084442433
"Large Scale Tapirfish","3LNO","Campelen","Fall",2010,0.360839096092509
"Large Scale Tapirfish","3LNO","Campelen","Fall",2011,0.634991222196078
"Large Scale Tapirfish","3LNO","Campelen","Fall",2012,0
"Large Scale Tapirfish","3LNO","Campelen","Fall",2013,0
"Large Scale Tapirfish","3LNO","Campelen","Fall",2015,0
"Large Scale Tapirfish","3LNO","Campelen","Fall",2016,0
"Large Scale Tapirfish","3LNO","Campelen","Fall",2017,0
"Large Scale Tapirfish","3LNO","Campelen","Fall",2018,0
"Large Scale Tapirfish","3LNO","Campelen","Fall",2019,0.357733396922574
"Large Scale Tapirfish","3LNO","Campelen","Fall",2020,0.317238561832579
"Atlantic Herring","3LNO","Yankee","Spring",1976,0
"Atlantic Herring","3LNO","Yankee","Spring",1977,0.0200856779753086
"Atlantic Herring","3LNO","Yankee","Spring",1978,0.00930135484444444
"Atlantic Herring","3LNO","Yankee","Spring",1979,0
"Atlantic Herring","3LNO","Yankee","Spring",1980,0.00196480537037037
"Atlantic Herring","3LNO","Yankee","Spring",1981,0.00250714419753086
"Atlantic Herring","3LNO","Yankee","Spring",1982,0.0299565752695473
"Atlantic Herring","3LNO","Engel","Spring",1985,0.0480842483333333
"Atlantic Herring","3LNO","Engel","Spring",1986,0.00608620513580247
"Atlantic Herring","3LNO","Engel","Spring",1987,0.0227607753360768
"Atlantic Herring","3LNO","Engel","Spring",1988,0.00503612525252525
"Atlantic Herring","3LNO","Engel","Spring",1989,0
"Atlantic Herring","3LNO","Engel","Spring",1990,0
"Atlantic Herring","3LNO","Engel","Spring",1991,0.0114526071707819
"Atlantic Herring","3LNO","Engel","Spring",1992,0.0368092519901235
"Atlantic Herring","3LNO","Engel","Spring",1993,0.92704131141358
"Atlantic Herring","3LNO","Engel","Spring",1994,0.113282833446914
"Atlantic Herring","3LNO","Engel","Spring",1995,0.0624623574958848
"Atlantic Herring","3LNO","Campelen","Spring",1996,0.2573185458348
"Atlantic Herring","3LNO","Campelen","Spring",1997,0.319707841552706
"Atlantic Herring","3LNO","Campelen","Spring",1998,0.237606909250042
"Atlantic Herring","3LNO","Campelen","Spring",1999,0.183014394107927
"Atlantic Herring","3LNO","Campelen","Spring",2000,0.370439009005363
"Atlantic Herring","3LNO","Campelen","Spring",2001,0.560772944796715
"Atlantic Herring","3LNO","Campelen","Spring",2002,0.589594617614044
"Atlantic Herring","3LNO","Campelen","Spring",2003,0.531979345046542
"Atlantic Herring","3LNO","Campelen","Spring",2004,0.629715806225406
"Atlantic Herring","3LNO","Campelen","Spring",2005,6.51382867533442
"Atlantic Herring","3LNO","Campelen","Spring",2006,4.41539470543102
"Atlantic Herring","3LNO","Campelen","Spring",2007,5.01317017069834
"Atlantic Herring","3LNO","Campelen","Spring",2008,1.69325483227736
"Atlantic Herring","3LNO","Campelen","Spring",2009,1.30635322869382
"Atlantic Herring","3LNO","Campelen","Spring",2010,2.82522409769528
"Atlantic Herring","3LNO","Campelen","Spring",2011,5.82792860734724
"Atlantic Herring","3LNO","Campelen","Spring",2012,7.66066185128591
"Atlantic Herring","3LNO","Campelen","Spring",2013,4.88447809430985
"Atlantic Herring","3LNO","Campelen","Spring",2014,2.51016871540196
"Atlantic Herring","3LNO","Campelen","Spring",2016,5.52229956285822
"Atlantic Herring","3LNO","Campelen","Spring",2018,0.659366843564103
"Atlantic Herring","3LNO","Campelen","Spring",2019,9.51806304117865
"Atlantic Herring","3LNO","Engel","Fall",1990,0
"Atlantic Herring","3LNO","Engel","Fall",1991,0.00628737718518519
"Atlantic Herring","3LNO","Engel","Fall",1992,0
"Atlantic Herring","3LNO","Engel","Fall",1993,0
"Atlantic Herring","3LNO","Engel","Fall",1994,0.00332479973518519
"Atlantic Herring","3LNO","Campelen","Fall",1996,0
"Atlantic Herring","3LNO","Campelen","Fall",1997,0.018461614811463
"Atlantic Herring","3LNO","Campelen","Fall",1998,0.130380213870287
"Atlantic Herring","3LNO","Campelen","Fall",1999,0.0687832942081448
"Atlantic Herring","3LNO","Campelen","Fall",2000,0.0666296553142283
"Atlantic Herring","3LNO","Campelen","Fall",2001,0.0555984691586224
"Atlantic Herring","3LNO","Campelen","Fall",2002,0.117038232558405
"Atlantic Herring","3LNO","Campelen","Fall",2003,0.211776543006033
"Atlantic Herring","3LNO","Campelen","Fall",2004,0.391895265045551
"Atlantic Herring","3LNO","Campelen","Fall",2005,0.467872224828389
"Atlantic Herring","3LNO","Campelen","Fall",2006,0.322876320982068
"Atlantic Herring","3LNO","Campelen","Fall",2007,0.386959708221719
"Atlantic Herring","3LNO","Campelen","Fall",2008,0.175844446102396
"Atlantic Herring","3LNO","Campelen","Fall",2009,0.300157756816491
"Atlantic Herring","3LNO","Campelen","Fall",2010,0.286759826717949
"Atlantic Herring","3LNO","Campelen","Fall",2011,0.252374475762946
"Atlantic Herring","3LNO","Campelen","Fall",2012,0
"Atlantic Herring","3LNO","Campelen","Fall",2013,0
"Atlantic Herring","3LNO","Campelen","Fall",2015,0
"Atlantic Herring","3LNO","Campelen","Fall",2016,0
"Atlantic Herring","3LNO","Campelen","Fall",2017,0
"Atlantic Herring","3LNO","Campelen","Fall",2018,0
"Atlantic Herring","3LNO","Campelen","Fall",2019,0.104550729036199
"Atlantic Herring","3LNO","Campelen","Fall",2020,0.320341603671694
"Longnose Eel","3LNO","Yankee","Spring",1976,0
"Longnose Eel","3LNO","Yankee","Spring",1977,0.000172647654320988
"Longnose Eel","3LNO","Yankee","Spring",1978,0.00335111599176955
"Longnose Eel","3LNO","Yankee","Spring",1979,0.000529452806584362
"Longnose Eel","3LNO","Yankee","Spring",1980,0.00185796399588477
"Longnose Eel","3LNO","Yankee","Spring",1981,0.00107341802469136
"Longnose Eel","3LNO","Yankee","Spring",1982,0.00088976095473251
"Longnose Eel","3LNO","Engel","Spring",1985,0.0212720676172839
"Longnose Eel","3LNO","Engel","Spring",1986,0
"Longnose Eel","3LNO","Engel","Spring",1987,0.00322238089300412
"Longnose Eel","3LNO","Engel","Spring",1988,9.08276790123457e-05
"Longnose Eel","3LNO","Engel","Spring",1989,0
"Longnose Eel","3LNO","Engel","Spring",1990,0
"Longnose Eel","3LNO","Engel","Spring",1991,0.0219476923101852
"Longnose Eel","3LNO","Engel","Spring",1992,0.00757231539506173
"Longnose Eel","3LNO","Engel","Spring",1993,0.0204182806105499
"Longnose Eel","3LNO","Engel","Spring",1994,0.00677229190123457
"Longnose Eel","3LNO","Engel","Spring",1995,0.00144498580246914
"Longnose Eel","3LNO","Campelen","Spring",1996,0.578550411225559
"Longnose Eel","3LNO","Campelen","Spring",1997,0.315547199647836
"Longnose Eel","3LNO","Campelen","Spring",1998,0.256633236338026
"Longnose Eel","3LNO","Campelen","Spring",1999,0.319144523082956
"Longnose Eel","3LNO","Campelen","Spring",2000,0.336769476084967
"Longnose Eel","3LNO","Campelen","Spring",2001,0.294950139537456
"Longnose Eel","3LNO","Campelen","Spring",2002,0.244414712048265
"Longnose Eel","3LNO","Campelen","Spring",2003,0.232947777134238
"Longnose Eel","3LNO","Campelen","Spring",2004,0.344142453335847
"Longnose Eel","3LNO","Campelen","Spring",2005,0.335616493650075
"Longnose Eel","3LNO","Campelen","Spring",2006,0.115451121892911
"Longnose Eel","3LNO","Campelen","Spring",2007,0.884616352965812
"Longnose Eel","3LNO","Campelen","Spring",2008,0.500178689694319
"Longnose Eel","3LNO","Campelen","Spring",2009,0.686891384485168
"Longnose Eel","3LNO","Campelen","Spring",2010,0.634956803538964
"Longnose Eel","3LNO","Campelen","Spring",2011,0.714081084254902
"Longnose Eel","3LNO","Campelen","Spring",2012,0.853290414058823
"Longnose Eel","3LNO","Campelen","Spring",2013,0.609673021349422
"Longnose Eel","3LNO","Campelen","Spring",2014,1.10159012629713
"Longnose Eel","3LNO","Campelen","Spring",2016,0.870827362901961
"Longnose Eel","3LNO","Campelen","Spring",2018,1.07346848073906
"Longnose Eel","3LNO","Campelen","Spring",2019,0.583647666996983
"Longnose Eel","3LNO","Engel","Fall",1990,0.0418223929753086
"Longnose Eel","3LNO","Engel","Fall",1991,0.0405561256441358
"Longnose Eel","3LNO","Engel","Fall",1992,0.0216990577942387
"Longnose Eel","3LNO","Engel","Fall",1993,0.0120150256707819
"Longnose Eel","3LNO","Engel","Fall",1994,0.0138200921541339
"Longnose Eel","3LNO","Campelen","Fall",1996,0.571721605582202
"Longnose Eel","3LNO","Campelen","Fall",1997,0.430575583817999
"Longnose Eel","3LNO","Campelen","Fall",1998,0.439871365910005
"Longnose Eel","3LNO","Campelen","Fall",1999,0.496185304469583
"Longnose Eel","3LNO","Campelen","Fall",2000,0.44229573229948
"Longnose Eel","3LNO","Campelen","Fall",2001,0.510648487966315
"Longnose Eel","3LNO","Campelen","Fall",2002,0.497095161679327
"Longnose Eel","3LNO","Campelen","Fall",2003,0.186625358785822
"Longnose Eel","3LNO","Campelen","Fall",2004,0.329334172744595
"Longnose Eel","3LNO","Campelen","Fall",2005,0.550457536532738
"Longnose Eel","3LNO","Campelen","Fall",2006,0.478328707332831
"Longnose Eel","3LNO","Campelen","Fall",2007,0.956618733798391
"Longnose Eel","3LNO","Campelen","Fall",2008,1.18715402237058
"Longnose Eel","3LNO","Campelen","Fall",2009,0.906680878217195
"Longnose Eel","3LNO","Campelen","Fall",2010,1.21686528572599
"Longnose Eel","3LNO","Campelen","Fall",2011,0.532188230775767
"Longnose Eel","3LNO","Campelen","Fall",2012,0
"Longnose Eel","3LNO","Campelen","Fall",2013,0
"Longnose Eel","3LNO","Campelen","Fall",2015,0
"Longnose Eel","3LNO","Campelen","Fall",2016,0
"Longnose Eel","3LNO","Campelen","Fall",2017,0
"Longnose Eel","3LNO","Campelen","Fall",2018,0
"Longnose Eel","3LNO","Campelen","Fall",2019,1.05138173391352
"Longnose Eel","3LNO","Campelen","Fall",2020,1.10988680877225
"Fourline Snakeblenny","3LNO","Yankee","Spring",1976,0
"Fourline Snakeblenny","3LNO","Yankee","Spring",1977,0
"Fourline Snakeblenny","3LNO","Yankee","Spring",1978,0.00265839855555556
"Fourline Snakeblenny","3LNO","Yankee","Spring",1979,0.000788174074074074
"Fourline Snakeblenny","3LNO","Yankee","Spring",1980,0.000985217592592592
"Fourline Snakeblenny","3LNO","Yankee","Spring",1981,0.0175415378518518
"Fourline Snakeblenny","3LNO","Yankee","Spring",1982,0.0132394478395062
"Fourline Snakeblenny","3LNO","Engel","Spring",1985,0
"Fourline Snakeblenny","3LNO","Engel","Spring",1986,0.0022669387654321
"Fourline Snakeblenny","3LNO","Engel","Spring",1987,0.00288519479236813
"Fourline Snakeblenny","3LNO","Engel","Spring",1988,0.00186909851851852
"Fourline Snakeblenny","3LNO","Engel","Spring",1989,0
"Fourline Snakeblenny","3LNO","Engel","Spring",1990,0.00157895037366255
"Fourline Snakeblenny","3LNO","Engel","Spring",1991,0
"Fourline Snakeblenny","3LNO","Engel","Spring",1992,0.000788174074074074
"Fourline Snakeblenny","3LNO","Engel","Spring",1993,0.0017722657037037
"Fourline Snakeblenny","3LNO","Engel","Spring",1994,0.00189041675061728
"Fourline Snakeblenny","3LNO","Engel","Spring",1995,0
"Fourline Snakeblenny","3LNO","Campelen","Spring",1996,0.0737518393260983
"Fourline Snakeblenny","3LNO","Campelen","Spring",1997,0.0156507985726496
"Fourline Snakeblenny","3LNO","Campelen","Spring",1998,0.0671420223222725
"Fourline Snakeblenny","3LNO","Campelen","Spring",1999,0.263805184438076
"Fourline Snakeblenny","3LNO","Campelen","Spring",2000,0.189385533985168
"Fourline Snakeblenny","3LNO","Campelen","Spring",2001,0.257909938593431
"Fourline Snakeblenny","3LNO","Campelen","Spring",2002,0.149802677582705
"Fourline Snakeblenny","3LNO","Campelen","Spring",2003,0.326750279269554
"Fourline Snakeblenny","3LNO","Campelen","Spring",2004,0.432357406637937
"Fourline Snakeblenny","3LNO","Campelen","Spring",2005,0.447455217755153
"Fourline Snakeblenny","3LNO","Campelen","Spring",2006,0.454244998699418
"Fourline Snakeblenny","3LNO","Campelen","Spring",2007,0.373100219193062
"Fourline Snakeblenny","3LNO","Campelen","Spring",2008,0.24053075284628
"Fourline Snakeblenny","3LNO","Campelen","Spring",2009,0.286535763727501
"Fourline Snakeblenny","3LNO","Campelen","Spring",2010,0.422741753638344
"Fourline Snakeblenny","3LNO","Campelen","Spring",2011,0.325466090384615
