"species","stock","gear","season","year","index"
"Vahl's Eelpout","3LNO","Engel","Spring",1995,0.0524144516748971
"Vahl's Eelpout","3LNO","Campelen","Spring",1996,0.774307966100888
"Vahl's Eelpout","3LNO","Campelen","Spring",1997,0.534001934920487
"Vahl's Eelpout","3LNO","Campelen","Spring",1998,0.635635846546003
"Vahl's Eelpout","3LNO","Campelen","Spring",1999,0.737361028727974
"Vahl's Eelpout","3LNO","Campelen","Spring",2000,1.07363657820261
"Vahl's Eelpout","3LNO","Campelen","Spring",2001,1.61597431191017
"Vahl's Eelpout","3LNO","Campelen","Spring",2002,1.0794802641143
"Vahl's Eelpout","3LNO","Campelen","Spring",2003,1.24092454279839
"Vahl's Eelpout","3LNO","Campelen","Spring",2004,0.502467337151835
"Vahl's Eelpout","3LNO","Campelen","Spring",2005,1.52935034635428
"Vahl's Eelpout","3LNO","Campelen","Spring",2007,4.27563846148148
"Vahl's Eelpout","3LNO","Campelen","Spring",2008,1.81869174776437
"Vahl's Eelpout","3LNO","Campelen","Spring",2009,0.918144262745098
"Vahl's Eelpout","3LNO","Campelen","Spring",2010,1.65797693222842
"Vahl's Eelpout","3LNO","Campelen","Spring",2011,0.243150857561589
"Vahl's Eelpout","3LNO","Campelen","Spring",2012,1.32739133062075
"Vahl's Eelpout","3LNO","Campelen","Spring",2013,0.683808144891905
"Vahl's Eelpout","3LNO","Campelen","Spring",2014,0.358788844180493
"Vahl's Eelpout","3LNO","Campelen","Spring",2016,0.106696275844646
"Vahl's Eelpout","3LNO","Campelen","Spring",2018,0.680339924223228
"Vahl's Eelpout","3LNO","Engel","Fall",1990,0.20580787595462
"Vahl's Eelpout","3LNO","Engel","Fall",1991,0.138805698399726
"Vahl's Eelpout","3LNO","Engel","Fall",1992,0.165681589555556
"Vahl's Eelpout","3LNO","Engel","Fall",1993,0.331713059672391
"Vahl's Eelpout","3LNO","Engel","Fall",1994,0.0985143028010662
"Vahl's Eelpout","3LNO","Campelen","Fall",1996,1.61562249145968
"Vahl's Eelpout","3LNO","Campelen","Fall",1997,2.21828885742182
"Vahl's Eelpout","3LNO","Campelen","Fall",1998,1.71377377065963
"Vahl's Eelpout","3LNO","Campelen","Fall",1999,4.25368067999363
"Vahl's Eelpout","3LNO","Campelen","Fall",2000,2.57665841177309
"Vahl's Eelpout","3LNO","Campelen","Fall",2001,5.89201368098391
"Vahl's Eelpout","3LNO","Campelen","Fall",2002,3.36937447632814
"Vahl's Eelpout","3LNO","Campelen","Fall",2003,3.42329668759527
"Vahl's Eelpout","3LNO","Campelen","Fall",2004,1.98934327597235
"Vahl's Eelpout","3LNO","Campelen","Fall",2005,3.96517806391141
"Vahl's Eelpout","3LNO","Campelen","Fall",2006,4.55960988131657
"Vahl's Eelpout","3LNO","Campelen","Fall",2007,6.91011314991453
"Vahl's Eelpout","3LNO","Campelen","Fall",2008,8.44969720838723
"Vahl's Eelpout","3LNO","Campelen","Fall",2009,4.59723103729889
"Polar Deepsea Sculpin","3LNO","Yankee","Spring",1979,0.0151366328786008
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1985,0.0367729495144033
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1986,0.00380253777777778
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1987,0.0166650024938272
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1988,0.00830960666666667
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1989,0.00257770454320988
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1990,0.0129159962123457
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1991,0.0410081966460905
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1992,0.0298436483333333
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1993,0.0721105017839506
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1994,0.0351798370288066
"Polar Deepsea Sculpin","3LNO","Engel","Spring",1995,0.0255195752345679
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",1996,0.123435042498827
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",1997,0.0201767570005028
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",1998,0.0588283805304173
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",1999,0.163122020997989
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2000,0.0209348714298643
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2001,0.0532779435570639
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2002,0.0273732411945701
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2003,0.0661275245977878
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2004,0.0281093851533434
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2005,0.0647245216138763
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2007,0.0805808386324786
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2008,0.0179396381789844
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2009,0.00876397748416289
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2010,0.0164578083257919
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2011,0.0110876855505279
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2012,0.00902557936651584
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2013,0.0141540531674208
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2014,0.0132770357390649
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2016,0.00649150764705882
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2018,0.0232762528205128
"Polar Deepsea Sculpin","3LNO","Campelen","Spring",2019,0.0098595532760181
"Polar Deepsea Sculpin","3LNO","Engel","Fall",1990,0.0081859008691358
"Polar Deepsea Sculpin","3LNO","Engel","Fall",1991,0.00140370049382716
"Polar Deepsea Sculpin","3LNO","Engel","Fall",1993,0.0707140794302282
"Polar Deepsea Sculpin","3LNO","Engel","Fall",1994,0.00910132435578002
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",1996,0.105414084445359
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",1997,0.0421337072991453
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",1998,0.0642655449812606
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",1999,0.0654113662996481
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2000,0.0928921846304676
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2001,0.244411561244344
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2002,0.196260589233786
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2003,0.151352993205128
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2004,0.0228213623278029
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2005,0.0552260525835944
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2006,0.0329854671141277
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2007,0.098733058910005
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2008,0.0206963055706385
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2009,0.0519077128642534
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2010,0.0487406177797888
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2011,0.0253236203167421
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2019,0.0176626010693816
"Polar Deepsea Sculpin","3LNO","Campelen","Fall",2020,0.0111341506284565
"Large Scale Tapirfish","3LNO","Yankee","Spring",1977,0.109428933044541
"Large Scale Tapirfish","3LNO","Yankee","Spring",1978,0.0208961210946502
"Large Scale Tapirfish","3LNO","Yankee","Spring",1979,0.0309545984567901
"Large Scale Tapirfish","3LNO","Yankee","Spring",1980,0.438473748106996
"Large Scale Tapirfish","3LNO","Engel","Spring",1985,0.391085970419753
"Large Scale Tapirfish","3LNO","Engel","Spring",1986,0.0436498308641975
"Large Scale Tapirfish","3LNO","Engel","Spring",1989,0.108642915226337
"Large Scale Tapirfish","3LNO","Engel","Spring",1991,0.0457199606867284
"Large Scale Tapirfish","3LNO","Engel","Spring",1993,0.02979298
"Large Scale Tapirfish","3LNO","Engel","Spring",1994,0.0431532811975309
"Large Scale Tapirfish","3LNO","Engel","Spring",1995,0.00944420201234568
"Large Scale Tapirfish","3LNO","Campelen","Spring",1996,0.0744996451357466
"Large Scale Tapirfish","3LNO","Campelen","Spring",1998,0.0466056959276018
"Large Scale Tapirfish","3LNO","Campelen","Spring",1999,0.0187151857466063
"Large Scale Tapirfish","3LNO","Campelen","Spring",2000,0.0832608124434389
"Large Scale Tapirfish","3LNO","Campelen","Spring",2001,0.0261549478129713
"Large Scale Tapirfish","3LNO","Campelen","Spring",2002,0.0203782381377577
"Large Scale Tapirfish","3LNO","Campelen","Spring",2003,0.00371720623428859
"Large Scale Tapirfish","3LNO","Campelen","Spring",2004,0.0228779370537959
"Large Scale Tapirfish","3LNO","Campelen","Spring",2005,0.0114939929612871
"Large Scale Tapirfish","3LNO","Campelen","Spring",2007,0.196130425877325
"Large Scale Tapirfish","3LNO","Campelen","Spring",2008,0.0989012131447964
"Large Scale Tapirfish","3LNO","Campelen","Spring",2009,0.0960815274912016
"Large Scale Tapirfish","3LNO","Campelen","Spring",2010,0.346976997770236
"Large Scale Tapirfish","3LNO","Campelen","Spring",2011,0.178003155965081
"Large Scale Tapirfish","3LNO","Campelen","Spring",2012,0.465997768705882
"Large Scale Tapirfish","3LNO","Campelen","Spring",2013,0.0716658147088989
"Large Scale Tapirfish","3LNO","Campelen","Spring",2014,0.185656797730015
"Large Scale Tapirfish","3LNO","Campelen","Spring",2016,0.10795448159276
"Large Scale Tapirfish","3LNO","Campelen","Spring",2018,0.228882617775264
"Large Scale Tapirfish","3LNO","Campelen","Spring",2019,0.153006542963801
"Large Scale Tapirfish","3LNO","Engel","Fall",1991,0.0649143920617284
"Large Scale Tapirfish","3LNO","Engel","Fall",1993,0.0511418633127572
"Large Scale Tapirfish","3LNO","Engel","Fall",1994,0.00294752082304527
"Large Scale Tapirfish","3LNO","Campelen","Fall",1998,0.0689868846153846
"Large Scale Tapirfish","3LNO","Campelen","Fall",1999,0.759850068152338
"Large Scale Tapirfish","3LNO","Campelen","Fall",2000,0.543994913980529
"Large Scale Tapirfish","3LNO","Campelen","Fall",2001,0.759026841475616
"Large Scale Tapirfish","3LNO","Campelen","Fall",2002,1.35481223491202
"Large Scale Tapirfish","3LNO","Campelen","Fall",2003,0.539075783003945
"Large Scale Tapirfish","3LNO","Campelen","Fall",2004,0.0431678151206636
"Large Scale Tapirfish","3LNO","Campelen","Fall",2005,0.715182041984914
"Large Scale Tapirfish","3LNO","Campelen","Fall",2006,1.26678995291101
"Large Scale Tapirfish","3LNO","Campelen","Fall",2007,1.99205422941327
"Large Scale Tapirfish","3LNO","Campelen","Fall",2008,0.16422285209973
"Large Scale Tapirfish","3LNO","Campelen","Fall",2009,1.50151808055606
"Large Scale Tapirfish","3LNO","Campelen","Fall",2010,1.35569894930518
"Large Scale Tapirfish","3LNO","Campelen","Fall",2011,0.634991222196078
"Large Scale Tapirfish","3LNO","Campelen","Fall",2019,0.357733396922574
"Large Scale Tapirfish","3LNO","Campelen","Fall",2020,0.317238561832579
"Blue Hake","3LNO","Engel","Spring",1985,0.0510699267901234
"Blue Hake","3LNO","Engel","Spring",1991,0.00585397527469136
"Blue Hake","3LNO","Engel","Spring",1992,0.00554172161728395
"Blue Hake","3LNO","Engel","Spring",1993,0.00176776185185185
"Blue Hake","3LNO","Engel","Spring",1994,0.0354749644320988
"Blue Hake","3LNO","Engel","Spring",1995,0.00204775130864198
"Blue Hake","3LNO","Campelen","Spring",1996,0.0264982544298643
"Blue Hake","3LNO","Campelen","Spring",1997,0.0485810647851364
"Blue Hake","3LNO","Campelen","Spring",1998,0.104191899851684
"Blue Hake","3LNO","Campelen","Spring",1999,0.191804789143288
"Blue Hake","3LNO","Campelen","Spring",2000,0.196089288562091
"Blue Hake","3LNO","Campelen","Spring",2001,0.445526196463047
"Blue Hake","3LNO","Campelen","Spring",2002,0.195235324624937
"Blue Hake","3LNO","Campelen","Spring",2003,0.174625621400201
"Blue Hake","3LNO","Campelen","Spring",2004,0.277373064343891
"Blue Hake","3LNO","Campelen","Spring",2005,0.204162432088989
"Blue Hake","3LNO","Campelen","Spring",2007,0.587086259627954
"Blue Hake","3LNO","Campelen","Spring",2008,0.242196984972851
"Blue Hake","3LNO","Campelen","Spring",2009,0.540407975117144
"Blue Hake","3LNO","Campelen","Spring",2010,1.49062675362996
"Blue Hake","3LNO","Campelen","Spring",2011,1.11238673477325
"Blue Hake","3LNO","Campelen","Spring",2012,1.84026915028658
"Blue Hake","3LNO","Campelen","Spring",2013,1.22156335054047
"Blue Hake","3LNO","Campelen","Spring",2014,1.4479060557089
"Blue Hake","3LNO","Campelen","Spring",2016,1.61450733501508
"Blue Hake","3LNO","Campelen","Spring",2018,1.85901977438914
"Blue Hake","3LNO","Campelen","Spring",2019,1.50746930721217
"Blue Hake","3LNO","Engel","Fall",1990,0.091740459654321
"Blue Hake","3LNO","Engel","Fall",1991,0.06699620375
"Blue Hake","3LNO","Engel","Fall",1992,0.00185783888888889
"Blue Hake","3LNO","Engel","Fall",1993,0.0576694459300411
"Blue Hake","3LNO","Engel","Fall",1994,0.0247557970246914
"Blue Hake","3LNO","Campelen","Fall",1996,8.31381689838361
"Blue Hake","3LNO","Campelen","Fall",1997,6.53569832711161
"Blue Hake","3LNO","Campelen","Fall",1998,10.1692397451483
"Blue Hake","3LNO","Campelen","Fall",1999,5.40600532251885
"Blue Hake","3LNO","Campelen","Fall",2000,15.6671289057174
"Blue Hake","3LNO","Campelen","Fall",2001,12.6466676831457
"Blue Hake","3LNO","Campelen","Fall",2002,17.2805833557234
"Blue Hake","3LNO","Campelen","Fall",2003,8.73080437902456
"Blue Hake","3LNO","Campelen","Fall",2004,0.219668557885872
"Blue Hake","3LNO","Campelen","Fall",2005,6.0151263181778
"Blue Hake","3LNO","Campelen","Fall",2006,10.1293775447587
"Blue Hake","3LNO","Campelen","Fall",2007,19.7636278415993
"Blue Hake","3LNO","Campelen","Fall",2008,0.952981575809086
"Blue Hake","3LNO","Campelen","Fall",2009,18.919562347742
"Blue Hake","3LNO","Campelen","Fall",2010,14.5762420819784
"Blue Hake","3LNO","Campelen","Fall",2011,1.09715212835797
"Blue Hake","3LNO","Campelen","Fall",2019,1.15523964199899
"Blue Hake","3LNO","Campelen","Fall",2020,1.13801184750377
"Fourline Snakeblenny","3LNO","Yankee","Spring",1978,0.00265839855555556
"Fourline Snakeblenny","3LNO","Yankee","Spring",1979,0.000788174074074074
"Fourline Snakeblenny","3LNO","Yankee","Spring",1980,0.000985217592592592
"Fourline Snakeblenny","3LNO","Yankee","Spring",1982,0.0132394478395062
"Fourline Snakeblenny","3LNO","Engel","Spring",1986,0.0022669387654321
"Fourline Snakeblenny","3LNO","Engel","Spring",1987,0.00288519479236813
"Fourline Snakeblenny","3LNO","Engel","Spring",1988,0.00186909851851852
"Fourline Snakeblenny","3LNO","Engel","Spring",1990,0.00157895037366255
"Fourline Snakeblenny","3LNO","Engel","Spring",1992,0.000788174074074074
"Fourline Snakeblenny","3LNO","Engel","Spring",1993,0.0017722657037037
"Fourline Snakeblenny","3LNO","Engel","Spring",1994,0.00189041675061728
"Fourline Snakeblenny","3LNO","Campelen","Spring",1996,0.0737518393260983
"Fourline Snakeblenny","3LNO","Campelen","Spring",1997,0.0156507985726496
"Fourline Snakeblenny","3LNO","Campelen","Spring",1998,0.0688285212362996
"Fourline Snakeblenny","3LNO","Campelen","Spring",1999,0.311373578699011
"Fourline Snakeblenny","3LNO","Campelen","Spring",2000,0.189385533985168
"Fourline Snakeblenny","3LNO","Campelen","Spring",2001,0.270558680448634
"Fourline Snakeblenny","3LNO","Campelen","Spring",2002,0.149802677582705
"Fourline Snakeblenny","3LNO","Campelen","Spring",2003,0.351101080687352
"Fourline Snakeblenny","3LNO","Campelen","Spring",2004,0.447977467950154
"Fourline Snakeblenny","3LNO","Campelen","Spring",2005,0.447455217755153
"Fourline Snakeblenny","3LNO","Campelen","Spring",2007,0.373100219193062
"Fourline Snakeblenny","3LNO","Campelen","Spring",2008,0.24053075284628
"Fourline Snakeblenny","3LNO","Campelen","Spring",2009,0.286535763727501
"Fourline Snakeblenny","3LNO","Campelen","Spring",2010,0.422741753638344
"Fourline Snakeblenny","3LNO","Campelen","Spring",2011,0.344017578438914
"Fourline Snakeblenny","3LNO","Campelen","Spring",2012,0.242364862629797
"Fourline Snakeblenny","3LNO","Campelen","Spring",2013,0.466410267821183
"Fourline Snakeblenny","3LNO","Campelen","Spring",2014,0.414787247086224
"Fourline Snakeblenny","3LNO","Campelen","Spring",2016,0.278802893923077
"Fourline Snakeblenny","3LNO","Campelen","Spring",2018,0.0817122021417798
"Fourline Snakeblenny","3LNO","Campelen","Spring",2019,0.0305956693160717
"Fourline Snakeblenny","3LNO","Engel","Fall",1990,0.00424337908641975
"Fourline Snakeblenny","3LNO","Engel","Fall",1991,0.00708370108641975
"Fourline Snakeblenny","3LNO","Engel","Fall",1992,0.000384704012345679
"Fourline Snakeblenny","3LNO","Engel","Fall",1993,0.000523197456790124
"Fourline Snakeblenny","3LNO","Campelen","Fall",1996,0.179132858564873
"Fourline Snakeblenny","3LNO","Campelen","Fall",1997,0.180986421996983
"Fourline Snakeblenny","3LNO","Campelen","Fall",1998,0.279733354925088
"Fourline Snakeblenny","3LNO","Campelen","Fall",1999,0.225369786763844
"Fourline Snakeblenny","3LNO","Campelen","Fall",2000,0.340979617550193
"Fourline Snakeblenny","3LNO","Campelen","Fall",2001,0.626769353300151
"Fourline Snakeblenny","3LNO","Campelen","Fall",2002,1.04390324658187
"Fourline Snakeblenny","3LNO","Campelen","Fall",2003,0.712842069370035
"Fourline Snakeblenny","3LNO","Campelen","Fall",2004,0.617401527379315
"Fourline Snakeblenny","3LNO","Campelen","Fall",2005,1.09499730984915
"Fourline Snakeblenny","3LNO","Campelen","Fall",2006,0.908335382897268
"Fourline Snakeblenny","3LNO","Campelen","Fall",2007,0.886484319698676
"Fourline Snakeblenny","3LNO","Campelen","Fall",2008,0.789904346526898
"Fourline Snakeblenny","3LNO","Campelen","Fall",2009,0.743787568355078
"Fourline Snakeblenny","3LNO","Campelen","Fall",2010,0.601735329638512
"Fourline Snakeblenny","3LNO","Campelen","Fall",2011,0.426515653963801
"Fourline Snakeblenny","3LNO","Campelen","Fall",2019,0.160228375517345
"Fourline Snakeblenny","3LNO","Campelen","Fall",2020,0.0121833727013575
"Spiny Lumpfish","3LNO","Yankee","Spring",1982,0.00275373008641975
"Spiny Lumpfish","3LNO","Engel","Spring",1985,0.0224179565502058
"Spiny Lumpfish","3LNO","Engel","Spring",1986,0.115431579099917
"Spiny Lumpfish","3LNO","Engel","Spring",1987,0.0863299101767552
"Spiny Lumpfish","3LNO","Engel","Spring",1988,0.0309161242644345
"Spiny Lumpfish","3LNO","Engel","Spring",1990,0.0564950092554174
"Spiny Lumpfish","3LNO","Engel","Spring",1991,0.216617175045367
"Spiny Lumpfish","3LNO","Engel","Spring",1992,0.0223534799790123
"Spiny Lumpfish","3LNO","Engel","Spring",1993,0.077132224892418
"Spiny Lumpfish","3LNO","Engel","Spring",1994,0.0480917225827161
"Spiny Lumpfish","3LNO","Campelen","Spring",1996,0.0605113959072978
"Spiny Lumpfish","3LNO","Campelen","Spring",1997,0.507200638347662
"Spiny Lumpfish","3LNO","Campelen","Spring",1998,0.375393704844021
"Spiny Lumpfish","3LNO","Campelen","Spring",1999,0.367763097249539
"Spiny Lumpfish","3LNO","Campelen","Spring",2000,0.421148820099422
"Spiny Lumpfish","3LNO","Campelen","Spring",2001,0.422604354495978
"Spiny Lumpfish","3LNO","Campelen","Spring",2002,0.147994027647609
"Spiny Lumpfish","3LNO","Campelen","Spring",2003,0.517386375628528
"Spiny Lumpfish","3LNO","Campelen","Spring",2004,0.45698263379219
"Spiny Lumpfish","3LNO","Campelen","Spring",2005,0.120856062907491
"Spiny Lumpfish","3LNO","Campelen","Spring",2007,0.149384585772247
"Spiny Lumpfish","3LNO","Campelen","Spring",2008,0.18041712853599
"Spiny Lumpfish","3LNO","Campelen","Spring",2009,0.322130351647346
"Spiny Lumpfish","3LNO","Campelen","Spring",2010,0.402680201499916
"Spiny Lumpfish","3LNO","Campelen","Spring",2011,0.51709350506117
"Spiny Lumpfish","3LNO","Campelen","Spring",2012,0.263154606386124
"Spiny Lumpfish","3LNO","Campelen","Spring",2013,0.239026439371819
