"species","region","gear","season","year","index","cv","survey_area","total_area","coverage"
"Atlantic Cod","3Ps","Yankee","Spring",1979,19.3790233695391,0.549456134935022,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Yankee","Spring",1980,10.1463176111975,0.272819320377677,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Yankee","Spring",1981,35.0331941146502,0.497097158472464,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Yankee","Spring",1982,12.2267697081276,0.227610509301737,2766.81818181818,20369,0.135834757809327
"Atlantic Cod","3Ps","Engel","Spring",1983,46.7488980401216,0.262113638991337,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1984,22.5735202901934,0.175968988440471,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1985,53.1836452476377,0.245107981615561,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1986,51.63951271162,0.244704635014557,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1987,64.0662413490518,0.309382843524558,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1988,49.6249203048683,0.173081431633412,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1989,24.8593724006235,0.394039593625095,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1990,27.4870351050705,0.622754103787289,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1991,35.4103601362487,0.63726716908074,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1992,2.97954809960823,0.28004131218734,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1993,3.83375205367695,0.206628609772874,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1994,8.6313596487329,0.346571020816892,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Engel","Spring",1995,4.18437747327186,0.198603369631772,15609.3076923077,20369,0.766326657779355
"Atlantic Cod","3Ps","Campelen","Spring",1997,8.94883925259214,0.252979071280582,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",1998,99.607871883299,0.273855209346388,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",1999,50.1712010608953,0.210139139976644,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2000,51.6058201040898,0.134433364161924,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2001,70.5619647960424,0.226667862778697,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2002,67.1675920759478,0.361292452665285,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2003,53.8222223476508,0.451029613177768,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2004,82.1525015751984,0.707732076642451,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2005,71.2537359211901,0.326465881439073,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2007,43.6461055139028,0.282665624730619,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2008,23.8870098432352,0.233368622000925,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2009,53.333412316415,0.409176482058419,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2010,59.6823310000782,0.299355421278026,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2011,36.4756983065965,0.163216559216983,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2012,54.6236111561616,0.222158517160159,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2013,83.05725203247,0.540729690762165,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2014,30.1951700593413,0.239164884918222,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2015,36.7963944994976,0.405014651565652,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2016,28.2033149723236,0.611795105391768,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2017,24.5854464837205,0.313492678061308,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2018,31.0674752249215,0.25661665932559,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2019,22.477640470895,0.264221850315068,19407.2173913043,20369,0.95278204091042
"Atlantic Cod","3Ps","Campelen","Spring",2021,26.2923667808743,0.235509897962764,19407.2173913043,20369,0.95278204091042
"American Plaice","3Ps","Yankee","Spring",1972,2.18316899759259,0.509771066911354,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1973,8.22437803925459,0.338037957486673,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1974,5.59602863397531,0.655501541914621,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1975,1.44826910969448,0.247352526432047,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1976,5.26137565023663,0.43526968235661,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1977,3.93322668616509,0.535648318901596,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1978,3.8659670276701,0.557578303855878,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1979,5.36400429684979,0.349158506837046,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1980,10.2339648201605,0.540738777735218,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1981,9.84069610798354,0.614240155955546,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Yankee","Spring",1982,3.51887870045679,0.27811971539059,2766.81818181818,20369,0.135834757809327
"American Plaice","3Ps","Engel","Spring",1983,45.5350079055475,0.103650684197809,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1984,22.4066961788704,0.223934504349102,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1985,64.4903332145518,0.304771778556369,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1986,29.530816773675,0.153832356822671,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1987,33.5155198802544,0.2058278001514,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1988,26.431345178555,0.510697273185914,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1989,16.8393723978621,0.221154648123214,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1991,10.8512043238883,0.184308148445558,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1992,6.07071634251776,0.139699124703439,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1993,3.14489142950514,0.157046972070401,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1994,2.96549870880241,0.171601048713003,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Engel","Spring",1995,2.89509996077417,0.142861903686102,15665.8333333333,20369,0.769101739571571
"American Plaice","3Ps","Campelen","Spring",1996,11.9060926765765,0.138663315702957,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",1997,5.36193865236248,0.128349463657519,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",1998,14.1898708555195,0.129752764711513,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",1999,14.6307769755452,0.0929811750667803,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2000,21.3859835395183,0.090098612482743,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2001,18.0032034569505,0.144644897247249,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2002,15.7689043700227,0.120646888645277,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2003,17.1612047770225,0.268120603349138,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2004,13.8945013749043,0.123509107058112,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2005,24.173817568405,0.0910789477411442,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2007,22.40255254903,0.141726851762081,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2008,31.2160923807418,0.108482088559216,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2009,20.3336021251161,0.133018902197552,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2010,21.9668821185629,0.100231204532064,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2011,24.898481283823,0.103636635861954,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2012,22.7063681693267,0.12636166120495,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2013,15.0979685170437,0.0971781708314132,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2014,24.9326309721803,0.131470163073454,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2015,21.1313831869852,0.137945240261892,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2016,14.4430586990978,0.162081393580737,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2017,18.4534241940505,0.107199675528798,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2018,23.7357443121972,0.092291471988131,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2019,18.7069862875295,0.141691022687402,19319.0416666667,20369,0.948453123210107
"American Plaice","3Ps","Campelen","Spring",2021,42.1511181802716,0.116849299888829,19319.0416666667,20369,0.948453123210107
"Greenland Halibut","3Ps","Yankee","Spring",1973,0.0134430970074074,0.881560100224498,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Yankee","Spring",1974,0.107480014422839,0.733301880766984,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Yankee","Spring",1975,0.045725223459695,0.414359171282178,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Yankee","Spring",1976,0.0164595142530864,0.47142631994253,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Yankee","Spring",1977,0.0132143638868313,0.576404876343888,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Yankee","Spring",1978,0.0169632575720165,0.520018277555433,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Yankee","Spring",1979,0.0140841077222222,0.515567787974469,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Yankee","Spring",1980,0.207713143555556,0.826900666573337,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Yankee","Spring",1981,0.184657925925926,0.999986461361402,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Yankee","Spring",1982,0.000147313487654321,0.707073123765636,2766.81818181818,20369,0.135834757809327
"Greenland Halibut","3Ps","Engel","Spring",1983,0.373973259543023,0.216909610661408,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1985,0.460630923661127,0.258891320573207,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1986,0.535384037514129,0.237086642849861,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1987,0.845718573860082,0.212021745379164,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1988,1.15861434292387,0.176791887776783,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1989,1.04993720199794,0.185077606011081,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1990,0.592101708887757,0.193666909882653,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1991,0.607119524524691,0.209087011411083,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1992,0.550382953207407,0.182202767174639,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1993,1.0410184953492,0.156088880302328,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1994,1.07984337702058,0.223667471395512,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Engel","Spring",1995,1.30083146890052,0.123951489720848,15744.0833333333,20369,0.772943361644329
"Greenland Halibut","3Ps","Campelen","Spring",1997,5.74010588926307,0.372943018812178,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",1998,4.78133960303423,0.166288164712482,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",1999,3.87789499546372,0.160919013642986,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2000,4.21207305313345,0.116171055088036,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2001,4.01614953742459,0.17613271200613,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2002,4.10791875559869,0.0869959381599774,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2003,3.46913952544755,0.113668068920296,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2004,4.19384887482628,0.147020566949768,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2005,5.38263379240995,0.103871455523223,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2007,7.48571929474236,0.139225772380403,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2008,4.47678744512108,0.111319502752826,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2009,5.44539735009018,0.137981456776676,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2010,4.80303193159557,0.127578263299735,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2011,5.69946632378953,0.12586044655478,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2012,6.93250759944621,0.166206803089902,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2013,6.37759907378581,0.207423437187879,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2014,2.80332961660996,0.162184639000527,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2015,2.77749016706724,0.165872423723074,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2016,2.19502589797135,0.145167712136558,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2017,1.99740906191635,0.125055512798204,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2018,1.58366004379786,0.115582922972036,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2019,2.10987436017685,0.164713875220198,19407.2173913043,20369,0.95278204091042
"Greenland Halibut","3Ps","Campelen","Spring",2021,2.53923095578467,0.142149827199855,19407.2173913043,20369,0.95278204091042
"Redfish spp.","3Ps","Yankee","Spring",1972,14.2230226521358,0.387779323463657,2766.81818181818,20369,0.135834757809327
"Redfish spp.","3Ps","Yankee","Spring",1973,12.7153648408458,0.403958047250948,2766.81818181818,20369,0.135834757809327
"Redfish spp.","3Ps","Yankee","Spring",1974,8.79163037004218,0.535500619275351,2766.81818181818,20369,0.135834757809327
"Redfish spp.","3Ps","Yankee","Spring",1975,19.36249687668,0.345699317668309,2766.81818181818,20369,0.135834757809327
"Redfish spp.","3Ps","Yankee","Spring",1976,16.8806493600802,0.320617873309542,2766.81818181818,20369,0.135834757809327
"Redfish spp.","3Ps","Yankee","Spring",1977,7.94250435717848,0.202674985599082,2766.81818181818,20369,0.135834757809327
"Redfish spp.","3Ps","Yankee","Spring",1978,13.29567414943,0.463725972859265,2766.81818181818,20369,0.135834757809327
